horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,rmse,r2,correlation
3,0.0,0.01,127,3,85,120989,21351,35587,0.0002,-0.001,0.3631398019412,1.5357821935110578,670,0.005929353578688049,0.30124488323950654,False,-0.35486804640040626,0.5597242440690464,-0.133990890450557,0.1449831640948006,-0.924182413090005,-0.41202658380933466,335,0.44477611940298506,-0.0012117592889843698,-0.000917987419812083,0.005741673543508488,-0.0006523502553088534,-0.005578278917977449
4,0.001,0.03,63,1,85,120989,21351,35586,0.0012,-0.001,0.02777487637625886,0.7622099657120955,26,-6.557008505376747e-05,0.011690209449585971,False,-0.07140569309768796,0.5582226998309081,-0.024022758175592962,0.025768250448173886,-0.9322619020607733,-0.07914049552781655,13,0.3076923076923077,-0.005597353088342433,-0.0036356645489473705,0.006594953424477867,0.0001321703706932409,0.011668922006416433
2,0.0003,0.01,127,1,85,120989,21352,35587,0.0012,-0.001,0.09631238783542062,1.0121595782614228,56,-0.00017797427803329055,0.02517867680807816,False,-0.1948007976252818,0.5785114934930033,-0.06864467650813355,0.07342199232689499,-0.9349334488569649,-0.22047439798641577,28,0.35714285714285715,-0.0074563266752277835,-0.0031765334333170303,0.0047017619188204915,-0.0006262741348179723,-0.007797199101549622
2,0.0006,0.01,127,1,85,120989,21352,35587,0.0012,-0.001,0.09631238783542062,1.0121595782614228,56,-0.00017797427803329055,0.02517867680807816,False,-0.1948007976252818,0.5785114934930033,-0.06864467650813355,0.07342199232689499,-0.9349334488569649,-0.22047439798641577,28,0.35714285714285715,-0.0074563266752277835,-0.0031765334333170303,0.004701868720739777,-0.0006717336975048394,-0.009015744295534717
6,0.0,0.03,63,1,85,120988,21351,35585,0.0022,-0.002,0.14983074565578303,0.9758219377130142,112,-0.0018734485504191842,0.05035829703526767,False,-0.2257598857803096,0.5562571660717053,-0.08055477360741725,0.08583895462507124,-0.9384407575705656,-0.25572464510696724,56,0.35714285714285715,-0.004298579211207206,-0.002553093354676794,0.008056206715697418,-0.0008575718187131542,0.011103480351744148
3,0.0003,0.02,63,3,85,120989,21351,35587,0.0012,-0.0005,0.28283129086309233,1.491647118946837,428,-0.007128338188596532,0.19243702989031167,False,-0.31646653632420296,0.5597242440690464,-0.11739878945338,0.12308484272533873,-0.9538037897594992,-0.3953387735569843,214,0.43457943925233644,-0.0018209203767465142,-0.0014737469398926062,0.0057432080301933666,-0.001187278923347579,0.003928360645077186
6,0.0003,0.05,63,3,85,120988,21351,35585,0.0012,-0.001,0.25600569297300324,0.9097963193259521,274,-0.0008711535759449206,0.12319797667556555,False,-0.3435326118374791,0.5562571660717053,-0.12902797536289035,0.12911663913653967,-0.9993133048208018,-0.40676513524700697,137,0.29927007299270075,-0.0029049557646790175,-0.0019443350377389423,0.00805232235355558,0.00010733788578642933,0.01813132109813964
1,0.0015,0.01,127,4,85,120991,21352,35586,0.0002,-0.002,0.0028533461371675894,0.019225003486453802,970,0.005133104779032953,0.43612656662732535,False,-0.3063419930995287,0.5741762342908756,-0.11312807047871298,0.11135273749579416,-1.0159433258925123,-0.3330696792833906,485,0.37731958762886597,-0.0007180790835798654,-0.0013684983152304486,0.003328030186663327,-0.0001995897122921697,0.0009972955490205632
6,0.001,0.05,63,3,85,120988,21351,35585,0.0007,-0.0015,0.31501400213283937,1.0209803845119183,540,0.00034658798182754904,0.24279893213432627,False,-0.4020740140861888,0.5562571660717053,-0.15532548610394326,0.15171718063663941,-1.023783103878958,-0.4401535754875825,270,0.4111111111111111,-0.002006151158550949,-0.0009864988814259346,0.008055309026770784,-0.0006345366523559104,0.01468751489027372
6,0.0015,0.05,63,3,85,120988,21351,35585,0.0012,-0.001,0.3644057649903907,1.285672844950468,270,-0.0008992553042012083,0.12139946606716313,False,-0.3504505254557577,0.5562571660717053,-0.13205130589026826,0.12871210292819948,-1.0259431932670038,-0.4130166987271049,135,0.28888888888888886,-0.003029039199999619,-0.0019723668229130187,0.008052438390110064,7.852012856168766e-05,0.017664680000916234
6,0.0006,0.05,63,3,85,120988,21351,35585,0.0012,-0.001,0.3644057649903907,1.285672844950468,270,-0.0008992553042012083,0.12139946606716313,False,-0.3504505254557577,0.5562571660717053,-0.13205130589026826,0.12871210292819948,-1.0259431932670038,-0.4130166987271049,135,0.28888888888888886,-0.003029039199999619,-0.0019723668229130187,0.00805243837795791,7.852314657941228e-05,0.01766472325005077
6,0.001,0.03,127,1,85,120988,21351,35585,0.0007,-0.002,0.10786500152476974,0.449951362477863,572,0.002379279659032364,0.2571870170015456,False,-0.40843472992378527,0.5562571660717053,-0.15828542053912664,0.148122504007453,-1.0686115631096966,-0.45755616625553364,286,0.4125874125874126,-0.0017447526896321398,-0.000957458729206162,0.008061239958704267,-0.0021085657913413325,0.001644317767538157
3,0.0003,0.03,63,3,85,120989,21351,35587,0.0017,-0.0005,0.18327502063668377,1.0632278594552476,398,-0.0065382129509072,0.17894845302884121,False,-0.31119869560026425,0.5597242440690464,-0.11517197391282086,0.10592482276198562,-1.0872991892713733,-0.3571754577350188,199,0.4120603015075377,-0.0017161025488398715,-0.002057499262886231,0.005739495818934181,0.00010656853015900136,0.018184309752834044
3,0.0015,0.05,63,1,85,120989,21351,35587,0.0007,-0.0005,0.274168543712785,1.1346410978888486,502,-0.0064820105473177405,0.2257088528152721,False,-0.42258825960559476,0.5597242440690464,-0.16494646069531793,0.1459525406842822,-1.1301376455797538,-0.49859968296679424,251,0.4342629482071713,-0.0017347513354980743,-0.0013586465644324086,0.005744989470010652,-0.001808475817896893,-0.002251877783611362
6,0.001,0.02,63,1,85,120988,21351,35585,0.0012,-0.0005,0.22470305358469678,0.95544129990328,359,-0.007353285560395298,0.1618659547562175,False,-0.37256294123531286,0.5562571660717053,-0.14186261441788017,0.12541191469490723,-1.131173339973263,-0.397202548683789,180,0.35555555555555557,-0.0024868841238447534,-0.001919117323642472,0.008054933186737287,-0.0005411647548672072,0.008680319335560929
6,0.0006,0.02,63,1,85,120988,21351,35585,0.0012,-0.0005,0.22632476281802383,0.9621945992761882,359,-0.007353285560395298,0.1618659547562175,False,-0.37256294123531286,0.5562571660717053,-0.14186261441788017,0.12541191469490723,-1.131173339973263,-0.397202548683789,180,0.35555555555555557,-0.0024868841238447534,-0.001919117323642472,0.008054933187005486,-0.0005411648214956877,0.008680319662646435
3,0.001,0.05,63,1,85,120989,21351,35587,0.0007,-0.0005,0.20168374649780274,0.8450329272873319,529,-0.0056483415607407475,0.2373989527618798,False,-0.43361088123979896,0.5597242440690464,-0.17021253494245836,0.14705130722881463,-1.157504398635535,-0.49202630325805075,264,0.4318181818181818,-0.0016892422430023547,-0.001374573222744313,0.005745141815378244,-0.001861608344909671,-0.0026046108576960264
3,0.0,0.05,63,1,85,120989,21351,35587,0.0007,-0.0005,0.20168374649780274,0.8450329272873319,529,-0.0056483415607407475,0.2373989527618798,False,-0.43361088123979896,0.5597242440690464,-0.17021253494245836,0.14705130722881463,-1.157504398635535,-0.49202630325805075,264,0.4318181818181818,-0.0016892422430023547,-0.001374573222744313,0.005745141815121161,-0.0018616082552476154,-0.0026046109412541612
3,0.0006,0.05,63,1,85,120989,21351,35587,0.0007,-0.0005,0.20168374649780274,0.8450329272873319,529,-0.0056483415607407475,0.2373989527618798,False,-0.43361088123979896,0.5597242440690464,-0.17021253494245836,0.14705130722881463,-1.157504398635535,-0.49202630325805075,264,0.4318181818181818,-0.0016892422430023547,-0.001374573222744313,0.0057451418154306965,-0.001861608363203704,-0.0026046110108217274
4,0.0,0.01,127,2,85,120989,21351,35586,0.0012,-0.0005,0.11282835042396266,1.0549446627453911,236,-0.004374461388587058,0.10611113192701112,False,-0.337855230695685,0.5582226998309081,-0.12656163717312185,0.10506085606516853,-1.2046507320920414,-0.360632624049144,118,0.4661016949152542,-0.0031918371814297795,-0.0002829629096828823,0.006599136955100762,-0.0011367709417562377,-0.01668164632654525
3,0.0003,0.05,63,1,85,120989,21351,35587,0.0007,-0.0005,0.1351663617709613,0.6232540549575672,560,-0.006088593722191519,0.2517867680807816,False,-0.4834698708159275,0.5597242440690464,-0.19493365313878086,0.15990195744678792,-1.219082344277435,-0.5444299400775237,280,0.45,-0.001720399322333706,-0.0009739001378124001,0.0057449455544614485,-0.0017931599321188152,-0.001699780793791207
4,0.0,0.03,127,1,85,120989,21351,35586,0.0017,-0.001,0.08133961391354316,1.1515070347169452,162,-0.001526846266252014,0.07283899733972797,False,-0.18805142890311988,0.5582226998309081,-0.06609007893582408,0.05174464374151486,-1.2772351717401011,-0.2021185323378769,81,0.3333333333333333,-0.0025119115738887273,-0.0014070951314683056,0.006598346272661006,-0.0008968808325200417,-0.01805140166254719
6,0.0015,0.03,63,1,85,120988,21351,35585,0.0022,-0.002,0.16505495636684198,1.1100027765235758,98,-0.0021638330757341576,0.04406350990585921,False,-0.2616636025296385,0.5562571660717053,-0.09477333009257904,0.0724683874931353,-1.307788587148522,-0.2732316436654786,49,0.3877551020408163,-0.005939403184298827,-0.0019837791432156804,0.008057344560085852,-0.0011403104907410366,0.007424964067154285
6,0.0,0.02,63,1,85,120988,21351,35585,0.0017,-0.0005,0.08666905723100493,0.4386188927695553,327,-0.007184675190857571,0.14747786988899816,False,-0.38843938500693287,0.5562571660717053,-0.14905120557338736,0.11323258128247625,-1.3163278968405392,-0.40634727902805434,164,0.35365853658536583,-0.0028210061146104275,-0.001713695684247507,0.0080544260216005,-0.0004151739837743307,0.008606638178046607
6,0.0006,0.03,63,1,85,120988,21351,35585,0.0022,-0.002,0.19630400811321658,1.3185087228875396,100,-0.002323076202519788,0.044962765210060415,False,-0.2673071664534473,0.5562571660717053,-0.09705026553505214,0.07359058295433821,-1.3187864756455359,-0.28181704928111373,50,0.38,-0.006140015871771658,-0.0019428661401704739,0.008056435652789101,-0.0009144563266370032,0.01062003848230268
3,0.0006,0.01,63,1,85,120989,21351,35587,0.0012,-0.0005,0.27089098151235946,1.8524154644261854,252,-0.0038030293095534717,0.11330404563635173,False,-0.3289258847005795,0.5597242440690464,-0.12271186333392581,0.09293304060408283,-1.3204331046985534,-0.36081201040972044,126,0.2857142857142857,-0.0030780807235810236,-0.002459309120783626,0.005741489581860175,-0.0005882300278583497,0.0008690134608329621
3,0.001,0.01,63,1,85,120989,21351,35587,0.0012,-0.0005,0.27089098151235946,1.8524154644261854,252,-0.0038030293095534717,0.11330404563635173,False,-0.3289258847005795,0.5597242440690464,-0.12271186333392581,0.09293304060408283,-1.3204331046985534,-0.36081201040972044,126,0.2857142857142857,-0.0030780807235810236,-0.002459309120783626,0.005741508646741052,-0.0005948750375941447,0.0007181507032132052
4,0.0015,0.03,127,2,85,120989,21351,35586,0.0022,-0.001,0.015298660079983373,0.18652914207112514,222,-0.0022012814268050507,0.09981640376184944,False,-0.18609754935948097,0.5582226998309081,-0.06535303164607331,0.04940048360263458,-1.3229229124912445,-0.1913961361013221,111,0.3333333333333333,-0.0018132335812075127,-0.0015905984231907588,0.006597899017563678,-0.000761198029091803,-0.00811459310965343
6,0.0006,0.01,127,4,85,120988,21351,35585,0.0012,-0.0005,0.17968335954437742,0.7581017289782933,528,-0.01042574118308276,0.23740340030911902,False,-0.4266034331135974,0.5562571660717053,-0.16685968181436583,0.12459642092539427,-1.3392012433027904,-0.45635725637922886,264,0.4128787878787879,-0.002074435356795197,-0.0010756028724467348,0.008053805051175544,-0.0002609223246980985,0.01104380240857457
6,0.001,0.03,63,1,85,120988,21351,35585,0.0022,-0.002,0.19630400811321658,1.3185087228875396,106,-0.0024261158727928436,0.047660531122664045,False,-0.270385662864021,0.5562571660717053,-0.09829727590354986,0.07335343844402986,-1.3400500097695167,-0.28181704928111373,53,0.3584905660377358,-0.005873653495676338,-0.0019837791432156804,0.00805785971834889,-0.0012683333615628456,0.0065779052535189396
6,0.001,0.01,127,2,85,120988,21351,35585,0.0012,-0.0005,0.1573853526298319,0.7739587498741259,488,-0.010435108425834855,0.21941829422509485,False,-0.3996401506873638,0.5562571660717053,-0.15419849316691725,0.11383600108282024,-1.3545670236143632,-0.4263148294487129,244,0.4057377049180328,-0.002064305604620954,-0.001102762800848922,0.008053606870753306,-0.00021169597970449594,0.011126635234062446
2,0.001,0.01,127,1,85,120989,21352,35587,0.0007,-0.0005,0.1157014634236957,1.1247807627214064,178,-0.0007868336502524425,0.0800322227113913,False,-0.35291212344550915,0.5785114934930033,-0.13312999256198899,0.0937082700956206,-1.4206856281323108,-0.3703719857219826,89,0.38202247191011235,-0.00474505116851276,-0.0027769769023946456,0.004701670435827319,-0.0005873357973913418,-0.004571658505827282
6,0.0015,0.02,63,1,85,120988,21351,35585,0.0017,-0.0005,0.08902927065256216,0.45234394780111975,285,-0.006969228607559365,0.1285935085007728,False,-0.378272460208825,0.5562571660717053,-0.14443356771858107,0.10141863199502409,-1.4241324781985565,-0.3964780650493511,143,0.3146853146853147,-0.00303724180259177,-0.0019837791432156804,0.008053962353497679,-0.00029999575679440227,0.009259128173228834
6,0.0003,0.03,63,1,85,120988,21351,35585,0.0022,-0.002,0.15633895433870726,1.050623949127722,110,-0.002116996861973678,0.04945904173106646,False,-0.2880539627763219,0.5562571660717053,-0.10552342455012209,0.07302156480164051,-1.4450994694070345,-0.293165586034949,55,0.34545454545454546,-0.005949507230459832,-0.0025862866770338666,0.008057697491529436,-0.0012280172111927001,0.006570248516022655
4,0.001,0.02,127,1,85,120989,21351,35586,0.0012,-0.0005,0.20395976840980046,1.593331688650345,242,-0.002941286672411855,0.10880887256922327,False,-0.3801546863794,0.5582226998309081,-0.14528333806489258,0.09936628484057915,-1.4620989231707882,-0.38775334782687887,121,0.4049586776859504,-0.0036874229571673524,-0.0013585756096262669,0.006600400606431371,-0.0015202177304785014,-0.027523739015029337
4,0.0006,0.05,127,1,85,120989,21351,35586,0.0022,-0.0005,-0.07193621355460944,-0.5354752135645946,310,-0.00526434111431676,0.13938326651429428,False,-0.39236878341915626,0.5582226998309081,-0.15084838435290826,0.10097846763976977,-1.4938668399192219,-0.4045202299430273,155,0.3870967741935484,-0.0030623865945963455,-0.002007939386490132,0.006601055548239038,-0.0017189844552503164,-0.019864487003094126
3,0.0,0.03,63,1,85,120989,21351,35587,0.0012,-0.0005,0.20909403354599765,1.2956552619808581,354,-0.00649137761458265,0.15916520696535122,False,-0.43048941865859314,0.5597242440690464,-0.16871431484529165,0.104759244644371,-1.6104957172804235,-0.4458658697959932,177,0.3502824858757062,-0.003185736103648321,-0.0027593405509018787,0.005740975944765683,-0.0004092115918681305,0.007206738402551608
4,0.0003,0.02,127,2,85,120989,21351,35586,0.0017,-0.0005,0.06449802833284468,0.6978979800645702,348,-0.0040278766533028585,0.15646895724830454,False,-0.45807306873733256,0.5582226998309081,-0.18215186483298307,0.10616801518725923,-1.715694359659107,-0.4608261170436345,174,0.367816091954023,-0.003441763392058455,-0.001628898990056027,0.006600351832103049,-0.001505416115137992,-0.024026168805242276
6,0.0,0.05,127,1,85,120988,21351,35585,0.0022,-0.001,0.11188182276156788,0.6739143987098708,388,-0.005929464662076718,0.17445552901503442,False,-0.3996857189496381,0.5562571660717053,-0.1542195651896836,0.08415598759855772,-1.832544178856819,-0.4210053921699919,194,0.39690721649484534,-0.002607904631405346,-0.001455809307813305,0.008055184533891313,-0.0006036077552180608,0.003557582413359429
2,0.0,0.03,127,3,85,120989,21352,35587,0.0022,-0.0005,0.08651263731671932,0.5491376295008736,660,-0.004571128825276095,0.29674869095234974,False,-0.5279310560115349,0.5785114934930033,-0.21836967873082413,0.11447247561630672,-1.9076173338188658,-0.5279369479223854,330,0.3696969696969697,-0.002217623991530599,-0.0023366677098034527,0.004702746678153108,-0.0010454698618029834,0.0005754146422006139
6,0.0,0.01,127,4,85,120988,21351,35585,0.0017,-0.0005,0.10600644280863425,0.553548361813419,1372,-0.03107114420870217,0.616889138682029,False,-0.6640040676868975,0.5562571660717053,-0.30091581972215997,0.12029053917889047,-2.5015751178457353,-0.6669011135605647,686,0.2857142857142857,-0.0015509035446732951,-0.0018940229978786083,0.008055176804361155,-0.0006016874535741401,0.009882334188629245
6,0.0015,0.01,127,4,85,120988,21351,35585,0.0017,-0.0005,0.10286159202134337,0.537283504619656,1376,-0.030940002810172826,0.6186876492904314,False,-0.6690654900902824,0.5562571660717053,-0.3043900158964099,0.12031654912433158,-2.5299097930565,-0.6719188950401216,688,0.28488372093023256,-0.0015683297702592106,-0.0018940229978786083,0.008055195819039221,-0.0006064114073438542,0.009784800193562683
