horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,rmse,r2,correlation
3,0.0003,0.03,127,1,73,121152,21380,35635,0.0012,-0.001,0.10551144449302763,0.6893398683002074,1308,-0.005257200587459425,0.5873097538844352,False,-0.5493946712731231,0.5859820597718908,-0.22994562872699775,0.15211322600498256,-1.51167413094944,-0.563289298504654,654,0.42966360856269115,-0.000980099778215459,-0.0010837046585058796,0.0057531812738808715,-0.00518692999176551,9.845726474508204e-05
6,0.0015,0.05,127,1,73,121151,21380,35633,0.0022,-0.001,0.041840310361749955,0.23156053828457546,608,-0.0044247373689183245,0.2730053601998148,False,-0.5249981301704227,0.5601019242389478,-0.21652482759124214,0.14283505607297806,-1.515908163893702,-0.5877028931505133,304,0.4440789473684211,-0.0022179068689190053,-0.0010196635655396191,0.008066164908025295,-0.0039693285444708515,0.001144135916795523
4,0.0015,0.03,63,1,73,121152,21380,35634,0.0012,-0.001,0.19394608386027867,0.9694013838692168,750,-0.0021889616463985034,0.3367633302151543,False,-0.568297293113745,0.5844552371731546,-0.24068884648993705,0.15861379726175318,-1.5174521425317062,-0.6455929493374474,375,0.44,-0.002044700447270498,-0.001226685374590919,0.006616290701834379,-0.006906489649041614,-0.014500694291460826
2,0.0006,0.01,127,1,73,121153,21380,35635,0.0007,-0.001,0.07865118373956026,0.5205482570861427,928,0.0003367601799796073,0.4166845960281008,False,-0.5306388165082285,0.6201903745911115,-0.2195831272853892,0.1442991386637428,-1.521721677057817,-0.5503638409813068,464,0.4396551724137931,-0.0013769127136545776,-0.0008442696176489961,0.004711663548024732,-0.005336807964223089,-0.008145819071483705
2,0.001,0.01,127,1,73,121153,21380,35635,0.0007,-0.001,0.07865118373956026,0.5205482570861427,928,0.0003367601799796073,0.4166845960281008,False,-0.5306388165082285,0.6201903745911115,-0.2195831272853892,0.1442991386637428,-1.521721677057817,-0.5503638409813068,464,0.4396551724137931,-0.0013769127136545776,-0.0008442696176489961,0.00471166695855879,-0.005338263389310427,-0.008166637086726615
2,0.0,0.01,127,1,73,121153,21380,35635,0.0007,-0.001,0.07865118373956026,0.5205482570861427,928,0.0003367601799796073,0.4166845960281008,False,-0.5306388165082285,0.6201903745911115,-0.2195831272853892,0.1442991386637428,-1.521721677057817,-0.5503638409813068,464,0.4396551724137931,-0.0013769127136545776,-0.0008442696176489961,0.0047116671142622135,-0.005338329834843503,-0.008154304343662737
3,0.0006,0.05,127,6,73,121152,21380,35635,0.0012,-0.001,0.27085275870187964,1.1436832672711557,1746,-0.005584606317995154,0.7839776989925259,False,-0.6424285594903337,0.5859820597718908,-0.2861592975498315,0.18781556036903557,-1.5236186873311348,-0.7169943729507635,873,0.4306987399770905,-0.0010106112253452347,-0.0011213092232760236,0.005756213625040794,-0.006246824644639215,-0.0005454397448187881
2,0.0003,0.02,63,1,73,121153,21380,35635,0.0007,-0.0005,0.21936544220871257,1.4013390382130535,1296,-0.006071037689076809,0.5819215910047615,False,-0.5626503872107173,0.6201903745911115,-0.23744551570746186,0.1554249215655127,-1.527718420674106,-0.5943779484460614,648,0.4567901234567901,-0.0007420610033641553,-0.0006186228378357583,0.004712561462025941,-0.0057200237868797466,-0.011244338497855768
6,0.0,0.02,127,1,73,121151,21380,35633,0.0022,-0.001,0.08885952266215136,0.3850840673357064,1402,-0.010346214651212828,0.6295288075660203,False,-0.6039093135859431,0.5601019242389478,-0.2618192862856136,0.17017549426799533,-1.5385251995995146,-0.6740986161077205,701,0.44935805991440797,-0.0011626552619138615,-0.0008878712096849206,0.008081475191791369,-0.007784188093955535,-0.00623288552329242
6,0.0006,0.02,127,1,73,121151,21380,35633,0.0022,-0.001,0.08885952266215136,0.3850840673357064,1402,-0.010346214651212828,0.6295288075660203,False,-0.6039093135859431,0.5601019242389478,-0.2618192862856136,0.17017549426799533,-1.5385251995995146,-0.6740986161077205,701,0.44935805991440797,-0.0011626552619138615,-0.0008878712096849206,0.008081223286920614,-0.007721362487727923,-0.005824131661306723
4,0.0,0.05,63,2,73,121152,21380,35634,0.0012,-0.0015,0.088954177929089,0.461229331560766,704,0.00013096351730589335,0.3161085126286249,False,-0.557719808420494,0.5844552371731546,-0.23464016205383798,0.1522168317105118,-1.5414863088208277,-0.6377211107449545,352,0.4346590909090909,-0.0021647343515826343,-0.001394328485638252,0.006612978197064323,-0.005898508665203028,-0.008724193972127946
3,0.0,0.01,31,9,73,121152,21380,35635,0.0007,-0.0005,0.07589069746000354,0.4404457489894945,1312,-0.0036856530808879245,0.5891058081776598,False,-0.5927379316035924,0.5859820597718908,-0.2550544620775701,0.16467647328499602,-1.5488214982364976,-0.6327644068273843,656,0.45121951219512196,-0.0008903262517483476,-0.0008637793357239021,0.00575037937182043,-0.004208080423476979,-0.004655892051522598
4,0.001,0.05,15,1,73,121152,21380,35634,0.0007,-0.0015,0.1232721859784871,0.6321225562249931,872,0.007343311506080449,0.3915434985968194,False,-0.5286991301855016,0.5844552371731546,-0.21852925286993963,0.14060145249803735,-1.5542460549828963,-0.558290682210894,436,0.286697247706422,-0.001589460287375911,-0.0020391263657424386,0.0066000918821309046,-0.001982059787171808,0.0020905320640671886
3,0.0006,0.01,31,24,73,121152,21380,35635,0.0007,-0.0005,0.1508571429257719,0.7169471479369125,1074,-0.0036762986314440465,0.4822405777307977,False,-0.5979646516070396,0.5859820597718908,-0.25820181116466245,0.16520181824787866,-1.5629477562846255,-0.6288413675525015,537,0.4338919925512104,-0.0011029245218893403,-0.0010344794915512212,0.005748925697418381,-0.0037004245032192795,-0.002656045032470329
2,0.0015,0.02,127,1,73,121153,21380,35635,0.0007,-0.0015,0.08328561384908517,0.5812872643504222,1266,0.0018334720910000843,0.5684511838055771,False,-0.5454278044198189,0.6201903745911115,-0.2277301154248148,0.1436890863106088,-1.5848810878547643,-0.5562301508025562,633,0.4565560821484992,-0.0010223602783424822,-0.0008270293816786678,0.004714362534312467,-0.006488913749547853,-0.0036068217689168153
2,0.0006,0.05,63,1,73,121153,21380,35635,0.0017,-0.0005,0.28143877481963653,1.8349444926213714,1182,-0.0087089924322504,0.5307340436478611,False,-0.5764772785128194,0.6201903745911115,-0.24543321598126577,0.15367846555503972,-1.5970566539354483,-0.623371086122575,591,0.40947546531302875,-0.001156423588818463,-0.0018276668118979433,0.004712858680427993,-0.005846888095004221,-0.015540614637627572
2,0.001,0.05,63,1,73,121153,21380,35635,0.0017,-0.0005,0.28143877481963653,1.8349444926213714,1182,-0.0087089924322504,0.5307340436478611,False,-0.5764772785128194,0.6201903745911115,-0.24543321598126577,0.15367846555503972,-1.5970566539354483,-0.623371086122575,591,0.40947546531302875,-0.001156423588818463,-0.0018276668118979433,0.004712858680369481,-0.005846888070027756,-0.015540614394153838
2,0.0015,0.05,63,1,73,121153,21380,35635,0.0017,-0.0005,0.28143877481963653,1.8349444926213714,1182,-0.0087089924322504,0.5307340436478611,False,-0.5764772785128194,0.6201903745911115,-0.24543321598126577,0.15367846555503972,-1.5970566539354483,-0.623371086122575,591,0.40947546531302875,-0.001156423588818463,-0.0018276668118979433,0.004712858680229332,-0.005846888010205165,-0.015540614256313258
2,0.0003,0.05,63,1,73,121153,21380,35635,0.0017,-0.0005,0.28143877481963653,1.8349444926213714,1182,-0.0087089924322504,0.5307340436478611,False,-0.5764772785128194,0.6201903745911115,-0.24543321598126577,0.15367846555503972,-1.5970566539354483,-0.623371086122575,591,0.40947546531302875,-0.001156423588818463,-0.0018276668118979433,0.004712850977720019,-0.005843600180369002,-0.015510373497858039
3,0.001,0.01,127,11,73,121152,21380,35635,0.0007,-0.002,0.06508643977086659,0.3587082335291788,1304,0.006903583689581949,0.5855136995912106,False,-0.6025397730629158,0.5859820597718908,-0.26097944521327354,0.163363190813836,-1.597541306050261,-0.6496296119597861,652,0.44171779141104295,-0.0012304735961664232,-0.0009549563989998955,0.005754188825647728,-0.0055390365925338525,-0.001362981260841669
3,0.0015,0.01,127,11,73,121152,21380,35635,0.0007,-0.002,0.06508643977086659,0.3587082335291788,1304,0.006903583689581949,0.5855136995912106,False,-0.6025397730629158,0.5859820597718908,-0.26097944521327354,0.163363190813836,-1.597541306050261,-0.6496296119597861,652,0.44171779141104295,-0.0012304735961664232,-0.0009549563989998955,0.00575416478367386,-0.005530633985852296,-0.0013389819187024287
2,0.0015,0.02,15,5,73,121153,21380,35635,0.0012,-0.0005,0.1994565637000867,1.3427477426080434,1108,-0.006753912498479902,0.49750703922320655,False,-0.5564330801058681,0.6201903745911115,-0.233909101928228,0.1462042655710254,-1.5998787792863403,-0.5834386693420376,554,0.43501805054151627,-0.00094836581673972,-0.0014217962726129074,0.00471256568822357,-0.0057218276353900865,-0.006154214988591697
4,0.0015,0.03,127,3,73,121152,21380,35634,0.0017,-0.001,0.08175446171325684,0.37074858978365616,1716,-0.009831618334892423,0.7705144995322731,False,-0.6549118565697543,0.5844552371731546,-0.29442800739428,0.18351093296424226,-1.6044167104291835,-0.7223086869845885,858,0.43356643356643354,-0.000987393021439691,-0.001050890005426186,0.006616637507833193,-0.007012050416737248,-0.001774868249406249
2,0.0015,0.03,63,1,73,121153,21380,35635,0.0012,-0.0005,0.08781902926409346,0.5581547193806288,1026,-0.005996202093525785,0.4606879262121028,False,-0.5455219179579163,0.6201903745911115,-0.2277825274432912,0.14044235126699456,-1.621893434482982,-0.566990400569106,513,0.41325536062378165,-0.0009908328750357171,-0.0015959944724384112,0.004708235513474987,-0.0038744473499894294,-0.0028856275743064297
1,0.0015,0.01,127,17,73,121154,21381,35634,0.0017,-0.0005,0.19210993019106737,1.032750319009268,876,-0.0052384426858244,0.39333221080990066,False,-0.5359079827429023,0.6179374911692987,-0.22246393189609948,0.13625864882675728,-1.6326591655766804,-0.5359079827429023,438,0.4063926940639269,-0.0016136131822410877,-0.0017294919421551591,0.0033300791111598627,-0.0017819425381471188,0.006572513023557116
2,0.0006,0.02,63,1,73,121153,21380,35635,0.0007,-0.0005,0.20753771192659154,1.2725791398612538,1188,-0.005453644025780862,0.533428125087698,False,-0.5901388876624934,0.6201903745911115,-0.25349950906529184,0.1551650545966371,-1.6337409845553326,-0.6030995771589506,594,0.4444444444444444,-0.0011834040752662148,-0.000654556847410448,0.00471105713059832,-0.005078039688166669,-0.011295864632742446
3,0.0006,0.02,127,3,73,121152,21380,35635,0.0017,-0.001,0.08700713128116111,0.5374293626005247,1246,-0.008680929083918766,0.5594709123394543,False,-0.5864399879940909,0.5859820597718908,-0.251297923758552,0.15299397680089888,-1.6425347521071532,-0.6179276267002994,623,0.41091492776886035,-0.001061027810991834,-0.0014812925801880317,0.005755061186112015,-0.00584394803028232,0.0007123312323011089
2,0.0,0.03,63,1,73,121153,21380,35635,0.0012,-0.0005,0.20189947959782573,1.2325243199362568,1260,-0.008316105555607524,0.5657571023657403,False,-0.5924284269424887,0.6201903745911115,-0.2548689427402586,0.15417383647146457,-1.6531270711903916,-0.6147434385599944,630,0.4365079365079365,-0.0009603028462544239,-0.0011255557059887122,0.004710672837130129,-0.004914072594814467,-0.007723531708955598
3,0.0015,0.05,127,7,73,121152,21380,35635,0.0022,-0.001,0.16793597902128243,0.7687532183263814,1532,-0.010056033152168829,0.6878887943050113,False,-0.6311754805160117,0.5859820597718908,-0.27887221561479747,0.1684501337260896,-1.6555179235907347,-0.6764745098573426,766,0.42689295039164493,-0.0009909985917943684,-0.001448376595300116,0.005756285475349642,-0.006271945184308292,0.003753380513534228
2,0.0,0.01,63,1,73,121153,21380,35635,0.0007,-0.0005,0.10644921727764634,0.7178147295495113,1268,-0.005350745081898205,0.5693492109521895,False,-0.6035557355631327,0.6201903745911115,-0.2615991663980778,0.15777221682046805,-1.6580813255337368,-0.629204676695706,634,0.4400630914826498,-0.0009707298887029883,-0.0011508026508397773,0.0047116666583212705,-0.005338135264695509,-0.00986441509722477
6,0.0,0.02,31,11,73,121151,21380,35633,0.0002,-0.001,0.15447816223601496,0.43680008297028666,3134,0.04511735376383315,1.4072348665562822,False,-0.7825524496084922,0.5601019242389478,-0.39355131125268605,0.23732582392393406,-1.6582742861511113,-0.822933229239261,1567,0.3005743458838545,-0.0009033258386586984,-0.0022055134429497247,0.008060490221413929,-0.002557205849615052,-0.004433912070784243
4,0.0006,0.02,31,3,73,121152,21380,35634,0.0022,-0.0005,0.1344645606832242,0.5828919638688866,1570,-0.015453695042095416,0.7049579045837231,False,-0.6525049211146912,0.5844552371731546,-0.2928186712417088,0.17629728779933823,-1.660936903209738,-0.7037404878402406,785,0.42547770700636944,-0.0009091933385861087,-0.0012858875805360492,0.0066133926999315685,-0.006024612478269908,-0.007514192171836284
2,0.0006,0.03,63,1,73,121153,21380,35635,0.0007,-0.0005,0.19476505290010349,1.1596404238764677,1188,-0.005285263935791059,0.533428125087698,False,-0.5975016106256961,0.6201903745911115,-0.2579218774266627,0.1536341266594698,-1.6788058944634536,-0.6289026116564076,594,0.4225589225589226,-0.001158692219504408,-0.001440366731512266,0.0047116980806790375,-0.00535154461734777,-0.010489137393727022
4,0.0015,0.01,31,3,73,121152,21380,35634,0.0007,-0.0005,0.4234768179862487,1.696145798427255,1038,0.004920486435921422,0.46608044901777357,False,-0.6162257385950226,0.5844552371731546,-0.26942106980801495,0.15884170312200832,-1.6961607972754436,-0.6225781168197759,519,0.348747591522158,-0.001486994514396202,-0.0019527797830537486,0.006604099149109251,-0.003199142402540378,-0.00829595599661414
4,0.0006,0.05,127,2,73,121152,21380,35634,0.0022,-0.0015,0.23887267279876356,1.0715542900713313,1188,-0.0068568755846585595,0.5334331150608045,False,-0.623168191660334,0.5844552371731546,-0.273779700034381,0.15875471534258606,-1.7245453115743732,-0.6654410946748318,594,0.42424242424242425,-0.0014524814155570979,-0.0012244385939145785,0.006624713372109565,-0.009471745585624802,-0.0018526416085240865
2,0.0015,0.01,127,1,73,121153,21380,35635,0.0012,-0.0005,0.07092388078465928,0.4798074794912378,1274,-0.008718346881694278,0.5720432923920263,False,-0.6223391773499412,0.6201903745911115,-0.27325423296115425,0.15547585545760884,-1.757534841386727,-0.6373998328349065,637,0.40816326530612246,-0.0011507503814232188,-0.0014178963947810708,0.004712944078288842,-0.005883340684247784,-0.006362592688300881
2,0.0003,0.03,15,5,73,121153,21380,35635,0.0012,-0.0005,0.18266763962672594,1.1706686866462037,1176,-0.0074367873078829945,0.5280399622080243,False,-0.6226821327621657,0.6201903745911115,-0.27347062095981367,0.1551454977335728,-1.7626719753700968,-0.6821499333759227,588,0.4200680272108844,-0.0012217335185720542,-0.001666669236020768,0.004711691298195798,-0.005348650214957784,-0.009027387158171639
2,0.001,0.03,63,1,73,121153,21380,35635,0.0007,-0.0005,0.12178382094765672,0.75836724029457,1054,-0.0035266274403419986,0.4732603062646748,False,-0.5938072460075363,0.6201903745911115,-0.25569614718912337,0.14363419383977974,-1.780189941918328,-0.601635067051679,527,0.4269449715370019,-0.0013712523194493642,-0.0014966473404856018,0.004710165997758297,-0.004697839103539048,-0.010597677909589645
4,0.0,0.01,31,3,73,121152,21380,35634,0.0007,-0.0005,0.3006639258584418,1.1781104703780059,1118,0.0054256314312441534,0.50200187090739,False,-0.6633350134071695,0.5844552371731546,-0.30012007248068673,0.16350140938338809,-1.8355809507240812,-0.6851507020473461,559,0.3416815742397138,-0.00161200632486284,-0.0019161109222042283,0.006603678762144336,-0.003071428263066611,-0.006722808016993956
3,0.001,0.02,127,1,73,121152,21380,35635,0.0012,-0.001,0.09824317900146218,0.6603539548147485,1356,-0.005958784295750273,0.6088624054031301,False,-0.6580331554586181,0.5859820597718908,-0.29652394658035397,0.1582720843781993,-1.8735075597525759,-0.6785784381235178,678,0.4218289085545723,-0.0013623671569968133,-0.0014627034602344713,0.0057559268090796815,-0.006146550235566872,-0.0035328524585230736
2,0.0003,0.02,127,1,73,121153,21380,35635,0.0012,-0.001,0.16575213595048544,1.2535496568540012,1102,-0.005313327284122693,0.4948129577833697,False,-0.6292822935598756,0.6201903745911115,-0.27766100268624394,0.14663098050234924,-1.8936039419159132,-0.6577570195403232,551,0.42105263157894735,-0.001469720201624327,-0.0012795021422090658,0.004715696206973271,-0.007058456972877769,-0.0074920724259691955
2,0.0,0.02,127,1,73,121153,21380,35635,0.0012,-0.001,0.16540117595559178,1.2510088473542575,1102,-0.005313327284122693,0.4948129577833697,False,-0.6292822935598756,0.6201903745911115,-0.27766100268624394,0.14663098050234924,-1.8936039419159132,-0.6577570195403232,551,0.42105263157894735,-0.001469720201624327,-0.0012795021422090658,0.0047156488367634955,-0.007038224825314687,-0.007458678242605972
4,0.0006,0.03,31,1,73,121152,21380,35634,0.0022,-0.0005,0.06812817115795156,0.3321672601065098,1402,-0.012591206735266605,0.6295229186155284,False,-0.695529943400723,0.5844552371731546,-0.3228034939652622,0.17046441306332935,-1.8936708733765872,-0.7386912415247437,701,0.39514978601997147,-0.001247305301843074,-0.00170873339396449,0.006617353718952928,-0.0072300681823880275,-0.015008375049714268
2,0.0003,0.01,127,1,73,121153,21380,35635,0.0007,-0.001,0.11999034347236459,0.8124005162286918,1132,-0.0010196349893826998,0.508283364982554,False,-0.6135780896415843,0.6201903745911115,-0.26777064457882693,0.1413786796417478,-1.8939959352948772,-0.6286627684434807,566,0.42402826855123676,-0.0014135058269179167,-0.001141771685872539,0.004712907498389445,-0.005867726253861338,-0.00824462902314895
3,0.001,0.05,127,11,73,121152,21380,35635,0.0017,-0.001,0.1393061707439731,0.5828577223772539,1748,-0.008905435870571838,0.7848757261391381,False,-0.7218313593057009,0.5859820597718908,-0.3425611227621226,0.17857650340207362,-1.9182877715486997,-0.741003033744435,874,0.4244851258581236,-0.001241321289571715,-0.0014318529932089707,0.005757377198993687,-0.006653675748504062,0.0038584661244101324
2,0.0,0.02,63,1,73,121153,21380,35635,0.0007,-0.0005,0.1778042403388136,1.0952719490684713,1240,-0.005462998475224741,0.5567768308996175,False,-0.6618534272772636,0.6201903745911115,-0.2991096562413036,0.1553150017463643,-1.9258259207295492,-0.6856423011420292,620,0.4306451612903226,-0.0012730327472052494,-0.0012812437028517087,0.004712249471474907,-0.00558686276167264,-0.009750514738170324
2,0.0015,0.02,63,1,73,121153,21380,35635,0.0007,-0.0005,0.16134854326415282,0.9821311659059686,1240,-0.005462998475224741,0.5567768308996175,False,-0.6618534272772636,0.6201903745911115,-0.2991096562413036,0.1553150017463643,-1.9258259207295492,-0.6856423011420292,620,0.4306451612903226,-0.0012730327472052494,-0.0012812437028517087,0.004712289166816493,-0.0056038046839461675,-0.009739565427798086
3,0.0003,0.05,127,11,73,121152,21380,35635,0.0017,-0.001,0.1393061707439731,0.5828577223772539,1746,-0.008886726971684081,0.7839776989925259,False,-0.7235948676133539,0.5859820597718908,-0.3439302214624068,0.1785474882602437,-1.9262674866705929,-0.7426449992100913,873,0.4238258877434135,-0.0012500515059465998,-0.0014557363500378173,0.005757397082081072,-0.00666062871228279,0.003841628295841801
4,0.0,0.02,31,1,73,121152,21380,35634,0.0007,-0.0005,0.22244635337964813,0.9078365122941683,1146,0.006286248830682881,0.5145743685687558,False,-0.6961110463357123,0.5844552371731546,-0.3232274183354218,0.15846048361305037,-2.039798257366934,-0.6968447581177388,573,0.31239092495637,-0.0018787090646845703,-0.0019251441677178294,0.006603675287721157,-0.003070372762389084,-0.008838920097824016
2,0.001,0.05,31,1,73,121153,21380,35635,0.0007,-0.0005,0.058279191275384834,0.4080830227108403,996,-0.003320829552576683,0.4472175190129185,False,-0.6733401123182592,0.6201903745911115,-0.3070045733642197,0.148549519616143,-2.066681697507538,-0.68859652814711,498,0.4457831325301205,-0.0016421485538550646,-0.001090549942598662,0.004712837354220619,-0.005837784978512506,-0.014643257956407349
3,0.0003,0.01,127,11,73,121152,21380,35635,0.0022,-0.0005,0.05552587635020445,0.32456486830910086,1996,-0.018924051224965155,0.8962310923190616,False,-0.7623254717696645,0.5859820597718908,-0.3756046688614487,0.17576750315395562,-2.1369403451811837,-0.7829236481171485,998,0.405811623246493,-0.001254710384171157,-0.0016742091765274414,0.005754483332312687,-0.005641968746998849,-0.0025187587361884135
