horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,clf_accuracy,clf_precision,clf_recall
6,0.0006,0.03,15,63,55,115810,30289,32071,0.54,0.38,-0.08205792128876155,-0.738666115958632,426,-0.017242992111253158,0.6375853574880733,False,-0.23978405010068327,0.1465428904308963,-0.2588354872347399,0.12669940782414113,-2.0429099999741416,-0.2761201717533658,213,0.41784037558685444,-0.001261496843242369,-0.00034716474617291215,0.5375261139347074,0.5100512962706225,0.24564331975696066
1,0.0,0.01,63,191,55,115810,30289,32071,0.62,0.4,0.0013763667456629936,0.6991926313675149,14,-9.354245268310935e-05,0.020953509401016493,False,-0.027034530697385595,0.1465428904308963,-0.029500006948364077,0.013843978322499043,-2.130890865411214,-0.027034530697385595,7,0.14285714285714285,-0.003900652877648752,-0.0039577781455484295,0.5296997287268872,0.5345716593154004,0.5313040256853544
6,0.0006,0.05,63,23,55,115810,30289,32071,0.54,0.38,-0.1999706327693177,-1.0851159872197556,646,-0.009728415079043373,0.9668547909326182,False,-0.3535297501934215,0.1465428904308963,-0.3791167916674454,0.17744265372852233,-2.1365595233233696,-0.3619826378190967,323,0.4613003095975232,-0.0013006404611524112,-0.00031073134572612293,0.5388045274547099,0.5170767535806097,0.18802163317086198
6,0.0006,0.03,127,35,55,115810,30289,32071,0.56,0.38,-0.06675106825695354,-0.9223898806687048,436,-0.018521405631255653,0.6525521499173708,False,-0.24261970295647473,0.1465428904308963,-0.26185548918355583,0.11883691645020827,-2.203486063131495,-0.2525377629804897,218,0.41743119266055045,-0.0012360070192008674,-0.00047251571614559396,0.5396152287112969,0.5198353293413174,0.18548440942778927
3,0.0003,0.01,31,226,55,115810,30289,32071,0.56,0.38,-0.07695894822044547,-0.6527091520880856,690,-0.010258488977580991,1.032708677621527,False,-0.3031077944778523,0.1465428904308963,-0.3260207432856269,0.14728791367973257,-2.2134928463616954,-0.31694294655425004,345,0.42318840579710143,-0.001028552434564571,-0.0004331636472091338,0.5328801721181129,0.52425068119891,0.3118112277972255
4,0.0003,0.03,15,144,55,115810,30289,32071,0.58,0.38,-0.16202189143139478,-0.9895715157601154,880,-0.024570484238096723,1.3170777337781796,False,-0.3452055919712428,0.1465428904308963,-0.3703767991265824,0.16696555615705147,-2.2182826665051674,-0.3550719196044678,440,0.4590909090909091,-0.0009339345894885457,-0.00021416491424830486,0.5270493592341992,0.5186853962364166,0.3765634019626708
6,0.0006,0.01,31,172,55,115810,30289,32071,0.54,0.38,-0.19580581752274617,-0.950239361928134,740,-0.010040223254653736,1.1075426397680146,False,-0.4080571997360939,0.1465428904308963,-0.4361048661179808,0.19560986926893797,-2.2294624895351967,-0.421105040479967,370,0.4540540540540541,-0.0013884976157483245,-0.0002413143051124833,0.5384615384615384,0.5128884960966269,0.23248981772050478
6,0.0006,0.02,63,62,55,115810,30289,32071,0.54,0.38,-0.2662615217591141,-1.4155146562178638,580,-0.01106919023416794,0.8680739608992547,False,-0.35683631772860824,0.1465428904308963,-0.3825856564525806,0.17036521373496877,-2.2456794322328957,-0.36094186204975787,290,0.45517241379310347,-0.0014891380226519212,-0.00033125982511272856,0.5379626453805619,0.5134586084306755,0.20251051612472457
6,0.0006,0.02,31,91,55,115810,30289,32071,0.54,0.38,-0.2186574793802155,-1.0582829927193103,900,-0.007857566025381185,1.3470113186367745,False,-0.42242073180606965,0.1465428904308963,-0.45103761484121985,0.19805018429859825,-2.277390533306422,-0.4253657811004956,450,0.47333333333333333,-0.001193001443544092,-0.00017397944424868417,0.538960431542515,0.5134223471539002,0.24390732456433198
6,0.0006,0.01,15,267,55,115810,30289,32071,0.56,0.38,-0.16025068641531715,-1.28278578551839,648,-0.028499267250787316,0.9698481494184777,False,-0.30387789547778243,0.1465428904308963,-0.3268344314216488,0.1409584898046361,-2.318657300277768,-0.3250356226688689,324,0.4104938271604938,-0.0010949638827895602,-0.000327246473299736,0.5391475164478813,0.5125846429027725,0.26787741203178206
4,0.0003,0.05,15,64,55,115810,30289,32071,0.56,0.38,-0.2603939022838049,-1.3060424366534604,894,-0.014031367902466403,1.338031243179196,False,-0.39326910530509585,0.1465428904308963,-0.42069564852596497,0.17910217327147657,-2.3489142585014298,-0.4088937938706736,447,0.44742729306487694,-0.0010925287622857353,-0.0002736541281949112,0.5240248199307785,0.5141813119888637,0.379064845102944
4,0.0003,0.02,127,52,55,115810,30289,32071,0.62,0.38,-0.011425990708735845,-0.7106838418093735,254,-0.0096660534439213,0.38015652770415637,False,-0.10008661434078403,0.1465428904308963,-0.10882949592100111,0.044845589640677086,-2.4267602855262176,-0.10133045326030621,127,0.3779527559055118,-0.0008246589102398248,-0.0004331636472091338,0.5232764803093137,0.515602397189502,0.3200564428195754
6,0.0006,0.03,31,32,55,115810,30289,32071,0.52,0.38,-0.06454017361596542,-0.3112415059072321,734,0.009447787720994045,1.0985625643104362,False,-0.49153698142484925,0.1465428904308963,-0.5223980582513946,0.20720356738431628,-2.521182742391993,-0.5027447273211754,367,0.4604904632152589,-0.001802093836299049,-0.00020523879126144173,0.5366842318605594,0.5126230209670518,0.1599786339053215
3,0.0003,0.01,15,327,55,115810,30289,32071,0.56,0.38,-0.16527842282309646,-1.0974728070920876,712,-0.012160518848804215,1.0656356209659816,False,-0.37608121515143433,0.1465428904308963,-0.40274214776124895,0.1577486055966357,-2.5530631236834096,-0.38897097037745454,356,0.3707865168539326,-0.0013069824944075955,-0.0005697205479718304,0.5342209472732375,0.5254166666666666,0.32698042266303645
4,0.0003,0.03,63,61,55,115810,30289,32071,0.56,0.38,-0.3058597559237697,-1.615769647445009,964,-0.006610333322939727,1.4427987901842785,False,-0.4548150775285328,0.1465428904308963,-0.4845884352258274,0.18763741314538476,-2.5825789596148385,-0.46725796121727037,482,0.45435684647302904,-0.001234939660962032,-0.0002699865909962518,0.5245860746468772,0.5161381122161757,0.3528317619139247
2,0.0003,0.03,63,55,55,115810,30289,32071,0.56,0.38,-0.14221569525593458,-1.1604005071377217,600,-0.006890960680989056,0.8980075457578497,False,-0.33329769026217426,0.1465428904308963,-0.35785617344500464,0.1373995768264848,-2.6044925443760554,-0.33668339346959664,300,0.35333333333333333,-0.001525302849058721,-0.0007385556292994755,0.5373078482117801,0.5177059735304638,0.28686575052854124
3,0.0003,0.05,127,27,55,115810,30289,32071,0.58,0.38,-0.14612846823605063,-1.3304538679127644,532,-0.011568083315144523,0.7962333572386268,False,-0.2732344859573813,0.1465428904308963,-0.2943931760604518,0.1128261927524274,-2.609262697593933,-0.2846056511472064,266,0.40225563909774437,-0.0011776205984965122,-0.00046276055684751904,0.5291384740107886,0.5193890943801456,0.2821859198755348
3,0.0003,0.01,63,188,55,115810,30289,32071,0.56,0.38,-0.15602429769955228,-1.106584307221167,792,-0.007296311309282529,1.1853699604003616,False,-0.3955781096666089,0.1465428904308963,-0.42310394767149795,0.16084451371395903,-2.630515259127415,-0.40231986758669025,396,0.4318181818181818,-0.0012520899962388933,-0.0004861727190182963,0.5325683639425026,0.5253466961892553,0.2922338908336575
2,0.0,0.03,31,84,55,115810,30289,32071,0.62,0.38,-0.004151694132753736,-1.0710089800872986,42,0.00046771226341554676,0.06286052820304948,False,-0.02637950535130107,0.1465428904308963,-0.02878613331653679,0.0106836217655794,-2.6944171132377828,-0.028216857531954354,21,0.23809523809523808,-0.0012704480586539872,-0.001011097678279671,0.5267687318761498,0.5339022407987926,0.5626797185683695
3,0.0003,0.02,31,114,55,115810,30289,32071,0.56,0.38,-0.13406863555060444,-0.9815365814932858,796,-0.007421034579526675,1.1913566773720807,False,-0.41675284340785235,0.1465428904308963,-0.44514917123051956,0.1616008483490719,-2.7546214996901415,-0.42380204667806654,398,0.3944723618090452,-0.0013357488269663922,-0.0005142688191112632,0.5333478843815285,0.5259125732311852,0.30260598988720344
2,0.0,0.05,31,44,55,115810,30289,32071,0.62,0.38,-0.002976453292336867,-1.3851508418869787,38,0.00021826572292725515,0.05687381123133048,False,-0.029318517443776226,0.1465428904308963,-0.031988841678645685,0.01156470494022944,-2.766075039871362,-0.03330233219642054,19,0.15789473684210525,-0.0015625163554136422,-0.001339080785802027,0.5264257428829784,0.5329610848384707,0.5722851024778219
2,0.0003,0.02,31,90,55,115810,30289,32071,0.54,0.38,-0.16764519932162203,-1.1440923797462699,1132,0.007888746842942222,1.6942409029964764,False,-0.4561503341040958,0.1465428904308963,-0.48596747683234054,0.17092561651018176,-2.8431518151253368,-0.45715380710490194,566,0.43109540636042404,-0.0011030484314074826,-0.00046222191096162435,0.5371207633064139,0.5167839427846349,0.2959830866807611
3,0.0003,0.01,127,191,55,115810,30289,32071,0.58,0.38,-0.23206600185067972,-1.7528048770787203,818,-0.018833213806866016,1.224283620716535,False,-0.41065882205651305,0.1465428904308963,-0.43881210121155634,0.14559770883301015,-3.013866802772573,-0.4109919330783336,409,0.4083129584352078,-0.001319721587497722,-0.0005019248477080573,0.5336285117395778,0.5268091917228764,0.29871645274212366
3,0.0003,0.02,15,193,55,115810,30289,32071,0.58,0.38,-0.16366074284390164,-1.4464765217989797,640,-0.019550372610769855,0.9578747154750397,False,-0.31709988708142556,0.1465428904308963,-0.34079170961269445,0.11254985866056921,-3.027917703925892,-0.34063927122884907,320,0.35,-0.0011777278244226382,-0.000544233156518581,0.5333790651990895,0.5237947765045938,0.3289251912355763
2,0.0003,0.01,31,266,55,115810,30289,32071,0.56,0.38,-0.2379234496109054,-1.7607544443116538,1166,-0.007483396214648748,1.745127997256088,False,-0.45641088470936475,0.1465428904308963,-0.4862365347530381,0.15936701685157803,-3.0510487324104254,-0.45641088470936475,583,0.3979416809605489,-0.0010823074181004386,-0.0004779535727643669,0.5372766673942191,0.5164480995776839,0.3070163847780127
6,0.0003,0.05,63,18,55,115810,30289,32071,0.6,0.38,-0.028385180502424223,-1.241773604774665,70,-0.0026503694926880983,0.10476754700508246,False,-0.06068739110954857,0.1465428904308963,-0.06611579759161723,0.021633267464763666,-3.05620950230042,-0.0641891789965402,35,0.2571428571428571,-0.0017833928010102815,-0.0009135803722181146,0.5222786941473605,0.5222602739726028,0.32893484742752016
4,0.0006,0.02,31,110,55,115810,30289,32071,0.54,0.38,-0.3655193645852546,-1.6864381401852924,1597,-0.04408967603130554,2.3916934302017396,False,-0.6127024520577882,0.1465428904308963,-0.6452620590920596,0.21094581270497273,-3.0588995857173917,-0.6227056792988654,799,0.45807259073842305,-0.0011687243794537676,-0.00020890543890761393,0.5461632003991145,0.5081994928148774,0.20515970515970516
4,0.0006,0.03,127,13,55,115810,30289,32071,0.52,0.38,-0.009857690163343702,-0.3899110289889801,48,-0.0014966792429297496,0.07184060366062797,False,-0.027259403443238406,0.1465428904308963,-0.029745072282062912,0.009224390632008899,-3.224611084752489,-0.02779201971981138,24,0.16666666666666666,-0.0011493929639607575,-0.0005157324724044399,0.5436063733591094,0.5609756097560976,0.004709254709254709
2,0.0003,0.01,15,339,55,115810,30289,32071,0.56,0.38,-0.21188804444314768,-1.3272262674792423,1038,-0.011630444950266597,1.55355305416108,False,-0.48457064511402237,0.1465428904308963,-0.5152442557624447,0.1525803663900043,-3.376871270878,-0.48457064511402237,519,0.35645472061657035,-0.0012624201078547965,-0.000549025479385512,0.5374325714820243,0.5163961215818716,0.3131606765327696
1,0.0,0.02,15,139,55,115810,30289,32071,0.6,0.42,0.016422266226493454,0.9692244752717483,224,-0.0034922515668360824,0.3352561504162639,False,-0.14676611780955662,0.1465428904308963,-0.15921169270127256,0.04187129072360509,-3.8024070896748445,-0.15068114080589246,112,0.42857142857142855,-0.0014080983182309886,-0.00039243670790717333,0.5296685479093262,0.5341649256482733,0.5367374660409978
2,0.0003,0.01,63,138,55,115810,30289,32071,0.58,0.38,-0.03176396713572682,-1.2020411508580924,222,-0.008325278288796732,0.3322627919304044,False,-0.1545178103470527,0.1465428904308963,-0.16755394899721587,0.03962639578003848,-4.228341884214966,-0.15550595303705406,111,0.23423423423423423,-0.001621159783479296,-0.0007084869667414173,0.5376508372049515,0.5198658410732714,0.2662526427061311
2,0.0003,0.05,31,46,55,115810,30289,32071,0.58,0.38,-0.08883036868710004,-1.4593703982239943,622,-0.01615166349661688,0.9309344891023043,False,-0.2960349297028646,0.1465428904308963,-0.31854367706234743,0.07209899670608076,-4.418142992487463,-0.29667922245081224,311,0.2990353697749196,-0.0011621601423701428,-0.0006665113808049794,0.5374013906644632,0.5167935512763099,0.3049682875264271
