horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,rmse,r2,correlation
6,0.0006,0.02,127,2,65,121151,21380,35633,0.0022,-0.0005,0.2660329103528214,1.171027415484316,600,-0.007334025575543269,0.26941318440771195,False,-0.4881911350035312,0.5601019242389478,-0.1971219243645036,0.14116877817569873,-1.3963563821397218,-0.5352805511327463,300,0.47333333333333333,-0.002136308417679432,-0.0004623468029934519,0.008055857075067712,-0.0014050031515158157,0.009376982181112326
6,0.0,0.02,127,2,65,121151,21380,35633,0.0022,-0.0005,0.27190117683678183,1.1956547080210587,592,-0.007287252453250264,0.26582100861560914,False,-0.48858566248247637,0.5601019242389478,-0.19732484305974585,0.1411450763817687,-1.3980285258128473,-0.5334777634000627,296,0.47297297297297297,-0.002167996429487322,-0.0004623468029934519,0.008055732034233053,-0.0013739163175583435,0.009598009978170502
4,0.0015,0.02,31,120,65,121152,21380,35634,0.0012,-0.002,0.02399737306573657,0.10560381572175108,932,0.002825070159027128,0.41848456501403175,False,-0.6243217511092422,0.5844552371731546,-0.2745091484429547,0.19528621455415396,-1.4056760179906698,-0.6864197162265466,466,0.4978540772532189,-0.001586027317360106,-0.00014151303379683622,0.006618171079608766,-0.007478905136953484,-0.005121494175542125
4,0.0,0.02,31,123,65,121152,21380,35634,0.0012,-0.002,0.02416565223325895,0.10578336607540614,930,0.002918615528531338,0.41758652946679137,False,-0.6252927263661605,0.5844552371731546,-0.27512430845700675,0.1953909804771621,-1.4080706682832993,-0.6872301935365863,465,0.4967741935483871,-0.0015967872547630062,-0.00014582447922562025,0.006618590290987384,-0.007606541606882233,-0.005493067152727129
6,0.0003,0.02,127,2,65,121151,21380,35633,0.0022,-0.0005,0.2660329103528214,1.171027415484316,594,-0.007277897828791663,0.2667190525636348,False,-0.4921578630004073,0.5601019242389478,-0.19916695313744637,0.1410143228169516,-1.4123881117805441,-0.5364503073435181,297,0.4713804713804714,-0.002184484552041307,-0.00046438130071047024,0.008055865600924979,-0.0014071228119221235,0.009364994245200268
6,0.001,0.02,127,2,65,121151,21380,35633,0.0022,-0.0005,0.2660329103528214,1.171027415484316,596,-0.007371444073377674,0.26761709651166055,False,-0.4930647470987446,0.5601019242389478,-0.19963600011652338,0.14116630126255272,-1.4141902021306338,-0.5372780957730938,298,0.4697986577181208,-0.0021828594623412873,-0.0004734583281169047,0.008055725767096449,-0.0013723582357707542,0.00967369550922745
4,0.0003,0.02,31,120,65,121152,21380,35634,0.0012,-0.002,0.02399737306573657,0.10560381572175108,934,0.002806361085126286,0.4193826005612722,False,-0.6294687186183044,0.5844552371731546,-0.27778228646322545,0.19562634079083105,-1.41996361706851,-0.6907159126042448,467,0.4989293361884368,-0.0015754185699474914,-0.00013720158836805219,0.006618478570655693,-0.00757252554545107,-0.00550537485703559
6,0.0015,0.02,127,2,65,121151,21380,35633,0.0022,-0.0005,0.2660329103528214,1.171027415484316,596,-0.007334025575543269,0.26761709651166055,False,-0.4943243038643662,0.5601019242389478,-0.20028838860100096,0.14102197077071832,-1.4202637185282385,-0.5384277978341259,298,0.4697986577181208,-0.0021913730784148704,-0.0004734583281169047,0.008055803187963107,-0.0013916060330785296,0.009521985475765424
4,0.001,0.02,31,123,65,121152,21380,35634,0.0012,-0.002,0.02416565223325895,0.10578336607540614,932,0.0028624883068288118,0.41848456501403175,False,-0.6322670547350249,0.5844552371731546,-0.2795746874830667,0.19576973933012096,-1.4280791732149565,-0.693051696047033,466,0.4957081545064378,-0.0015968224290971217,-0.00017986740897019127,0.006618893261459227,-0.007698791467655397,-0.005878463252607962
3,0.0003,0.05,31,45,65,121152,21380,35635,0.0007,-0.0005,0.4378194814557448,1.4557394990393104,1718,-0.0031150316648113677,0.7714053189399538,False,-0.708158706282352,0.5859820597718908,-0.3321393620515628,0.22021484838949645,-1.5082514393584587,-0.7664465898348787,859,0.4889406286379511,-0.0006766380804080393,-0.0002133550118200711,0.00574827571791044,-0.0034734785092276343,0.01556338968931297
3,0.0006,0.05,31,45,65,121152,21380,35635,0.0007,-0.0005,0.4602169525766773,1.5249149916594795,1718,-0.0031150316648113677,0.7714053189399538,False,-0.708158706282352,0.5859820597718908,-0.3321393620515628,0.22021484838949645,-1.5082514393584587,-0.7664465898348787,859,0.4889406286379511,-0.0006766380804080393,-0.0002133550118200711,0.005748215302609924,-0.003452385285398929,0.015697339917441832
3,0.001,0.05,31,45,65,121152,21380,35635,0.0007,-0.0005,0.4378194814557448,1.4557394990393104,1718,-0.0031150316648113677,0.7714053189399538,False,-0.708158706282352,0.5859820597718908,-0.3321393620515628,0.22021484838949645,-1.5082514393584587,-0.7664465898348787,859,0.4889406286379511,-0.0006766380804080393,-0.0002133550118200711,0.005748263462744718,-0.003469199758078245,0.015592274726262324
3,0.0015,0.05,31,45,65,121152,21380,35635,0.0007,-0.0005,0.4423291608121147,1.470247701592784,1718,-0.0031150316648113677,0.7714053189399538,False,-0.708158706282352,0.5859820597718908,-0.3321393620515628,0.22021484838949645,-1.5082514393584587,-0.7664465898348787,859,0.4889406286379511,-0.0006766380804080393,-0.0002133550118200711,0.005748290055211497,-0.0034784842257287174,0.015542233578158402
3,0.0,0.05,31,45,65,121152,21380,35635,0.0007,-0.0005,0.4423291608121147,1.470247701592784,1718,-0.0031150316648113677,0.7714053189399538,False,-0.708158706282352,0.5859820597718908,-0.3321393620515628,0.22021484838949645,-1.5082514393584587,-0.7664465898348787,859,0.4889406286379511,-0.0006766380804080393,-0.0002133550118200711,0.005748253036144741,-0.003465559436957033,0.01564259067457166
3,0.0006,0.03,63,45,65,121152,21380,35635,0.0012,-0.0015,0.42101535861294703,2.168028156312226,748,0.00015902564054592566,0.33586215283299503,False,-0.6183767611551481,0.5859820597718908,-0.27076366905270044,0.16921976507041658,-1.6000711792740576,-0.6468892453881203,374,0.48663101604278075,-0.002050679994136524,-0.0004183075602424702,0.005755344757100524,-0.005943073019738732,0.00452857573581942
3,0.001,0.03,63,45,65,121152,21380,35635,0.0012,-0.0015,0.40880929653233955,2.1051602928627675,744,0.0001870889888775596,0.3340660985397705,False,-0.624520774467264,0.5859820597718908,-0.27463297359380623,0.16942699329679603,-1.6209517046242696,-0.6525742167319873,372,0.489247311827957,-0.0020835429375375544,-0.0003330658559095312,0.005755399860067521,-0.005962335363054461,0.004530693992022827
3,0.0003,0.03,63,45,65,121152,21380,35635,0.0012,-0.0015,0.40880929653233955,2.1051602928627675,744,0.0001496711911020477,0.3340660985397705,False,-0.6271501892117906,0.5859820597718908,-0.27630190437783697,0.16955530224561485,-1.6295680566662012,-0.6550071781717515,372,0.4838709677419355,-0.0021259877371477788,-0.00047980378037665306,0.00575537412598705,-0.005953339477992481,0.004455924211040516
3,0.0003,0.05,127,12,65,121152,21380,35635,0.0022,-0.0015,0.3042046729788588,1.6029151827137098,1032,-0.004424654586954285,0.46338200765193965,False,-0.6052728136774004,0.5859820597718908,-0.26264898851632956,0.1611326355303378,-1.630017331075544,-0.6635010834638568,516,0.4321705426356589,-0.0015698520273578146,-0.0011887165360430774,0.005758817883103504,-0.007157534139955013,0.006064447283828827
3,0.0,0.05,127,12,65,121152,21380,35635,0.0022,-0.0015,0.3042046729788588,1.6029151827137098,1032,-0.004424654586954285,0.46338200765193965,False,-0.6052728136774004,0.5859820597718908,-0.26264898851632956,0.1611326355303378,-1.630017331075544,-0.6635010834638568,516,0.4321705426356589,-0.0015698520273578146,-0.0011887165360430774,0.005758842144127802,-0.0071660201610010965,0.006016081108202367
3,0.0006,0.05,127,12,65,121152,21380,35635,0.0022,-0.0015,0.3042046729788588,1.6029151827137098,1032,-0.004424654586954285,0.46338200765193965,False,-0.6052728136774004,0.5859820597718908,-0.26264898851632956,0.1611326355303378,-1.630017331075544,-0.6635010834638568,516,0.4321705426356589,-0.0015698520273578146,-0.0011887165360430774,0.00575882822050963,-0.007161149953484713,0.005975832973999789
3,0.0015,0.05,127,12,65,121152,21380,35635,0.0022,-0.0015,0.3042046729788588,1.6029151827137098,1032,-0.004424654586954285,0.46338200765193965,False,-0.6052728136774004,0.5859820597718908,-0.26264898851632956,0.1611326355303378,-1.630017331075544,-0.6635010834638568,516,0.4321705426356589,-0.0015698520273578146,-0.0011887165360430774,0.005758767706646122,-0.007139983532189476,0.0061114075179964904
3,0.0,0.03,63,45,65,121152,21380,35635,0.0012,-0.0015,0.40880929653233955,2.1051602928627675,750,0.00010289894388265779,0.33676017997960733,False,-0.6299697744652728,0.5859820597718908,-0.27810035366155517,0.16869426484385452,-1.6485465817048863,-0.6576161017780897,375,0.48,-0.0021915201995543303,-0.0004961084321883913,0.005755588100680972,-0.006028140022486639,0.004098492288605946
3,0.0003,0.02,63,35,65,121152,21380,35635,0.0012,-0.0005,0.12936549423206256,0.5916401172935319,1316,-0.008147725465617721,0.5909018624708843,False,-0.6610219768523902,0.5859820597718908,-0.29854523259573684,0.18066842309061157,-1.6524483221177277,-0.6919013637152757,658,0.42249240121580545,-0.0011138227859301968,-0.0014902671845602455,0.005749477042547235,-0.003892951561298652,0.005682394915961518
3,0.0015,0.02,127,23,65,121152,21380,35635,0.0022,-0.001,0.1545181855458715,0.9028519886411331,1088,-0.007315179465112581,0.4885267677570837,False,-0.6305294241794792,0.5859820597718908,-0.2784584164151812,0.16720222539276552,-1.6653989847388089,-0.6810968128411934,544,0.41911764705882354,-0.0014622803378636481,-0.001697333899086606,0.005756770515576504,-0.006441534735847965,-0.0011565454764764364
3,0.001,0.02,63,35,65,121152,21380,35635,0.0012,-0.0005,0.12936549423206256,0.5916401172935319,1314,-0.008166434364505476,0.590003835324272,False,-0.6661071796687346,0.5859820597718908,-0.3020119738503806,0.1811276248538561,-1.6673987421524503,-0.6965233272231126,657,0.4246575342465753,-0.0011344949737758512,-0.0014178963947810708,0.005749507313256196,-0.0039035224814492064,0.0056483494333668905
3,0.0,0.02,63,35,65,121152,21380,35635,0.0012,-0.0005,0.12936549423206256,0.5916401172935319,1308,-0.008222561061168745,0.5873097538844352,False,-0.6683985001905353,0.5859820597718908,-0.3035856431390541,0.18192898593985266,-1.6687040911634732,-0.6999179326121627,654,0.42507645259938837,-0.001149300322393745,-0.001410709871383864,0.0057496531304129786,-0.003954444484207897,0.005319621098320648
3,0.0006,0.02,63,35,65,121152,21380,35635,0.0012,-0.0005,0.12936549423206256,0.5916401172935319,1308,-0.008213206611724868,0.5873097538844352,False,-0.6698420115979582,0.5859820597718908,-0.3045807971364164,0.18190417253774424,-1.6744024773440387,-0.6999179326121627,654,0.42507645259938837,-0.0011560530744783742,-0.001410709871383864,0.005749674836906625,-0.003962024896943417,0.005264621757257113
3,0.0006,0.03,127,28,65,121152,21380,35635,0.0012,-0.0015,0.1462688764551905,0.6593689916636291,1100,0.0010289894388265778,0.4939149306367574,False,-0.6655091810677023,0.5859820597718908,-0.3016024660868696,0.17982945914138235,-1.6771582783316332,-0.7072796557819145,550,0.4672727272727273,-0.0014665231764970574,-0.000656671681693588,0.00575780258927303,-0.006802436718407634,-0.002291105070877522
3,0.0015,0.03,127,28,65,121152,21380,35635,0.0012,-0.0015,0.13866004157966927,0.6259985969047717,1100,0.0010289894388265778,0.4939149306367574,False,-0.6701191402961555,0.5859820597718908,-0.304772183621169,0.17956499582143545,-1.6972805987434385,-0.7113139334834417,550,0.4672727272727273,-0.0014920006401228602,-0.000656671681693588,0.00575783340432206,-0.006813213312078403,-0.002339822539424019
3,0.0003,0.03,127,28,65,121152,21380,35635,0.0012,-0.0015,0.13866004157966927,0.6259985969047717,1098,0.0010383438882704558,0.4930169034901451,False,-0.6739544200470922,0.5859820597718908,-0.3074320157439018,0.1788718577841183,-1.71872769452053,-0.7146702719696533,549,0.46994535519125685,-0.0015742414626107315,-0.0005744667459682828,0.005757748218683392,-0.00678342245634167,-0.00221023256278648
3,0.001,0.03,127,28,65,121152,21380,35635,0.0012,-0.0015,0.1462688764551905,0.6593689916636291,1100,0.0010289894388265778,0.4939149306367574,False,-0.6744803067841643,0.5859820597718908,-0.3077983640852563,0.17887309917449748,-1.7207638572024033,-0.7151304871324695,550,0.4690909090909091,-0.0015743117944749907,-0.0005835945799485542,0.005757786846940955,-0.00679693135542192,-0.0022613939795643988
4,0.0015,0.02,63,1,65,121152,21380,35634,0.0017,-0.0005,0.05041924930571451,0.35439766234042225,1052,-0.00922357343311506,0.4723666978484565,False,-0.6015030508587935,0.5844552371731546,-0.26035024431036835,0.1498711639936845,-1.7371603540847884,-0.6213621511046019,526,0.41634980988593157,-0.0012870690855316066,-0.001365464270976502,0.006610617084968584,-0.005180340520513527,-0.020036480740336884
4,0.0006,0.02,63,1,65,121152,21380,35634,0.0017,-0.0005,0.05041924930571451,0.35439766234042225,1052,-0.00921421889616464,0.4723666978484565,False,-0.6022961354686445,0.5844552371731546,-0.26083307822248814,0.1498704971887149,-1.740389757258566,-0.6221157123333974,526,0.41634980988593157,-0.0012908173399045922,-0.001365464270976502,0.006610609440922769,-0.005178015884239828,-0.02001051276149211
3,0.0,0.03,127,28,65,121152,21380,35635,0.0012,-0.0015,0.1443271179719201,0.6507110111879407,1100,0.0010196349893826998,0.4939149306367574,False,-0.6806885144431168,0.5859820597718908,-0.3121535703338649,0.17863915828796076,-1.7473972298429838,-0.7205634275303754,550,0.4672727272727273,-0.0016095677326010511,-0.000656671681693588,0.005757919985823663,-0.00684349277628904,-0.002435780684139586
4,0.001,0.02,63,1,65,121152,21380,35634,0.0017,-0.0005,0.05041924930571451,0.35439766234042225,1054,-0.00921421889616464,0.47326473339569686,False,-0.6046871854991313,0.5844552371731546,-0.26229269021077595,0.14981771269024707,-1.7507455260185056,-0.6243876043569019,527,0.4174573055028463,-0.0013001552892405886,-0.0013624302267225552,0.006610573956094571,-0.005167224602803833,-0.01997795916951017
4,0.0,0.02,63,1,65,121152,21380,35634,0.0017,-0.0005,0.05041924930571451,0.35439766234042225,1054,-0.00921421889616464,0.47326473339569686,False,-0.6046871854991313,0.5844552371731546,-0.26229269021077595,0.14981771269024707,-1.7507455260185056,-0.6243876043569019,527,0.4174573055028463,-0.0013001552892405886,-0.0013624302267225552,0.006610548840859095,-0.005159586850393971,-0.019963594477819823
4,0.0003,0.02,63,1,65,121152,21380,35634,0.0017,-0.0005,0.05041924930571451,0.35439766234042225,1054,-0.00920486435921422,0.47326473339569686,False,-0.6054739330763286,0.5844552371731546,-0.2627742561190247,0.14981704531923937,-1.7539676847790528,-0.6251351443591421,527,0.4174573055028463,-0.0013038964311764339,-0.0013624302267225552,0.006610589067188191,-0.005171820026286245,-0.020078404575907673
3,0.0015,0.03,63,45,65,121152,21380,35635,0.0012,-0.002,0.44797104225112405,2.332520765161255,712,0.0015996108549031346,0.3196976641939739,False,-0.6458594411139083,0.5859820597718908,-0.2884116294634923,0.16436175322805316,-1.7547368764272002,-0.6736193789320337,356,0.45786516853932585,-0.0025511881315384666,-0.000597325034221885,0.005756772359252737,-0.006442179386396241,0.0017721301974210678
3,0.0015,0.02,63,44,65,121152,21380,35635,0.0017,-0.0005,0.11020405113411247,0.5064899066920641,1232,-0.010009260904949439,0.5531847223131683,False,-0.6724940175835792,0.5859820597718908,-0.3064167346585951,0.17190850463725965,-1.7824408123679412,-0.6910870598014252,616,0.4155844155844156,-0.0013317337062460572,-0.0016020918165567943,0.005750729974233767,-0.004330537912580867,0.005159995408361462
1,0.0015,0.03,127,10,65,121154,21381,35634,0.0012,-0.0005,0.10389673448846537,0.6891474530224087,1144,-0.00471459841724196,0.5136667227928383,False,-0.581976050363982,0.6179374911692987,-0.24865653434736068,0.13629385140182995,-1.8244149078615155,-0.6119944637874275,572,0.38986013986013984,-0.001636236396858562,-0.001677007007999498,0.003330054905259756,-0.001767378952905796,0.004949167180515133
1,0.0006,0.03,127,10,65,121154,21381,35634,0.0012,-0.0005,0.10389673448846537,0.6891474530224087,1144,-0.00471459841724196,0.5136667227928383,False,-0.581976050363982,0.6179374911692987,-0.24865653434736068,0.13629385140182995,-1.8244149078615155,-0.6119944637874275,572,0.38986013986013984,-0.001636236396858562,-0.001677007007999498,0.0033300414080871935,-0.001759258366209826,0.005032456021723485
1,0.001,0.03,127,10,65,121154,21381,35634,0.0012,-0.0005,0.10389673448846537,0.6891474530224087,1144,-0.00471459841724196,0.5136667227928383,False,-0.581976050363982,0.6179374911692987,-0.24865653434736068,0.13629385140182995,-1.8244149078615155,-0.6119944637874275,572,0.38986013986013984,-0.001636236396858562,-0.001677007007999498,0.003330045111723301,-0.0017614866591160183,0.005014302369468495
1,0.0003,0.03,127,10,65,121154,21381,35634,0.0012,-0.0005,0.10389673448846537,0.6891474530224087,1146,-0.004705244055302988,0.5145647415389796,False,-0.5835880033650718,0.6179374911692987,-0.24960742750600606,0.13628311805764043,-1.8315359309612769,-0.613490662005453,573,0.39092495636998253,-0.0016401589325018167,-0.0016769792628509306,0.0033300536764970935,-0.0017666396653204242,0.004956952539504089
3,0.0,0.05,15,44,65,121152,21380,35635,0.0017,-0.0005,0.26670890118490664,1.1435818273785112,1366,-0.008465776746709572,0.6133525411361914,False,-0.7045214064139753,0.5859820597718908,-0.3294223595751583,0.1790940435861173,-1.8393819971838186,-0.7243605636438025,683,0.4143484626647145,-0.0013491734147056526,-0.001077550370989555,0.005749410256860192,-0.0038696293389151037,0.011719027805012196
3,0.0003,0.05,15,44,65,121152,21380,35635,0.0017,-0.0005,0.26670890118490664,1.1435818273785112,1366,-0.008465776746709572,0.6133525411361914,False,-0.7045214064139753,0.5859820597718908,-0.3294223595751583,0.1790940435861173,-1.8393819971838186,-0.7243605636438025,683,0.4143484626647145,-0.0013491734147056526,-0.001077550370989555,0.005749410257061945,-0.0038696294093685246,0.011719027366916776
3,0.0006,0.05,15,44,65,121152,21380,35635,0.0017,-0.0005,0.26670890118490664,1.1435818273785112,1366,-0.008465776746709572,0.6133525411361914,False,-0.7045214064139753,0.5859820597718908,-0.3294223595751583,0.1790940435861173,-1.8393819971838186,-0.7243605636438025,683,0.4143484626647145,-0.0013491734147056526,-0.001077550370989555,0.005749410256984442,-0.003869629382304396,0.011719027379709753
1,0.0,0.03,127,10,65,121154,21381,35634,0.0012,-0.0005,0.10389673448846537,0.6891474530224087,1144,-0.004705244055302988,0.5136667227928383,False,-0.5870132005155613,0.6179374911692987,-0.2516362015804109,0.13645989834154928,-1.8440304048196168,-0.6166698948177511,572,0.38986013986013984,-0.0016483637671093378,-0.001677007007999498,0.003330056435073919,-0.0017682993691265914,0.004943852886728838
3,0.001,0.05,15,44,65,121152,21380,35635,0.0017,-0.0005,0.26670890118490664,1.1435818273785112,1364,-0.008456422297265695,0.6124545139895792,False,-0.7098452740846355,0.5859820597718908,-0.3334069284517832,0.1791329815632778,-1.8612258085706508,-0.7293269737859589,682,0.4120234604105572,-0.001377933429349861,-0.001083898872892064,0.005749519264021462,-0.0039076958574137954,0.011478215991747559
3,0.0015,0.05,15,44,65,121152,21380,35635,0.0017,-0.0005,0.26670890118490664,1.1435818273785112,1364,-0.008456422297265695,0.6124545139895792,False,-0.7098452740846355,0.5859820597718908,-0.3334069284517832,0.1791329815632778,-1.8612258085706508,-0.7293269737859589,682,0.4120234604105572,-0.001377933429349861,-0.001083898872892064,0.00574951926413645,-0.003907695897569452,0.011478215683055102
3,0.001,0.05,127,12,65,121152,21380,35635,0.0022,-0.001,0.14030191033002093,0.7563690280830473,1474,-0.009784754118296367,0.6618460070532549,False,-0.7151751108096649,0.5859820597718908,-0.3374455028796157,0.17650065415046753,-1.9118654517390177,-0.7661806478934744,737,0.4260515603799186,-0.0014194101001474455,-0.001090247374794573,0.005757663113008072,-0.006753660005268225,0.005123167728586829
