horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,rmse,r2,correlation
3,0.001,0.05,31,45,65,121152,21380,35635,0.0007,-0.0005,0.4423291608121147,1.470247701592784,1718,-0.0031150316648113677,0.7714053189399538,False,-0.708158706282352,0.5859820597718908,-0.3321393620515628,0.22021484838949645,-1.5082514393584587,-0.7664465898348787,859,0.4889406286379511,-0.0006766380804080393,-0.0002133550118200711,0.005748180495328831,-0.003440232872293114,0.015797128882966503
3,0.0003,0.05,31,45,65,121152,21380,35635,0.0007,-0.0005,0.4378194814557448,1.4557394990393104,1718,-0.0031150316648113677,0.7714053189399538,False,-0.708158706282352,0.5859820597718908,-0.3321393620515628,0.22021484838949645,-1.5082514393584587,-0.7664465898348787,859,0.4889406286379511,-0.0006766380804080393,-0.0002133550118200711,0.005748220526836412,-0.0034542092480156494,0.015690744229745087
3,0.0015,0.05,31,45,65,121152,21380,35635,0.0007,-0.0005,0.4423291608121147,1.470247701592784,1718,-0.0031150316648113677,0.7714053189399538,False,-0.708158706282352,0.5859820597718908,-0.3321393620515628,0.22021484838949645,-1.5082514393584587,-0.7664465898348787,859,0.4889406286379511,-0.0006766380804080393,-0.0002133550118200711,0.005748294875217765,-0.0034801670825659325,0.015527896351410591
3,0.0006,0.05,31,45,65,121152,21380,35635,0.0007,-0.0005,0.4423291608121147,1.470247701592784,1718,-0.0031150316648113677,0.7714053189399538,False,-0.708158706282352,0.5859820597718908,-0.3321393620515628,0.22021484838949645,-1.5082514393584587,-0.7664465898348787,859,0.4889406286379511,-0.0006766380804080393,-0.0002133550118200711,0.0057483042813971826,-0.0034834511598167417,0.015561154441643469
3,0.0,0.05,31,45,65,121152,21380,35635,0.0007,-0.0005,0.4378194814557448,1.4557394990393104,1718,-0.0030682594175919778,0.7714053189399538,False,-0.7148966797420211,0.5859820597718908,-0.3372332756759727,0.22039289014242683,-1.530145892900805,-0.771838824288959,859,0.4889406286379511,-0.0007203621577400092,-0.0002133550118200711,0.005748511186401379,-0.0035556914150853824,0.015053417890351832
3,0.0003,0.05,15,44,65,121152,21380,35635,0.0007,-0.002,0.10394390128238129,0.44223401102216536,1408,0.008783828027801423,0.6322111112150495,False,-0.6495644127169433,0.5859820597718908,-0.29086043202760015,0.18556845364858723,-1.5674023591229862,-0.6939784708628371,704,0.4474431818181818,-0.0010343178813069494,-0.0007727340162360097,0.005751178733458848,-0.004487290248812004,0.012666976722639887
2,0.0006,0.02,15,26,65,121153,21380,35635,0.0007,-0.0005,0.22266290919934306,1.1355258218847473,1596,-0.002909233777046052,0.7166256629966044,False,-0.6252451743452753,0.6201903745911115,-0.27509197542987096,0.1749235184582433,-1.5726414484141495,-0.6853076758982699,798,0.44360902255639095,-0.0010256315763039318,-0.0011138702000084155,0.0047064483281299835,-0.00311247646515711,0.005094394390277497
3,0.001,0.05,63,45,65,121152,21380,35635,0.0022,-0.001,0.09496513460223421,0.41848861498765594,1496,-0.009073815960561641,0.6717243056659901,False,-0.6721634244399672,0.5859820597718908,-0.3061873268208152,0.18986742743758933,-1.6126374647460842,-0.7251338854013898,748,0.4318181818181818,-0.0011494447515987495,-0.0011114028864503411,0.005758205717271153,-0.006943422607683436,0.007724032601342535
3,0.0,0.05,63,45,65,121152,21380,35635,0.0022,-0.001,0.09496513460223421,0.41848861498765594,1496,-0.009055107061673884,0.6717243056659901,False,-0.6723403241952783,0.5859820597718908,-0.3063100631605764,0.1898115175391316,-1.6137590970865474,-0.7252822024350607,748,0.4318181818181818,-0.001149512173540461,-0.0011114028864503411,0.005758233057566438,-0.006952984682127683,0.007746467242153776
3,0.0015,0.05,63,45,65,121152,21380,35635,0.0022,-0.001,0.09496513460223421,0.41848861498765594,1496,-0.009055107061673884,0.6717243056659901,False,-0.6723403241952783,0.5859820597718908,-0.3063100631605764,0.1898115175391316,-1.6137590970865474,-0.7252822024350607,748,0.4318181818181818,-0.001149512173540461,-0.0011114028864503411,0.0057580878764442464,-0.0069022091334784985,0.00801013823009652
3,0.0006,0.05,63,45,65,121152,21380,35635,0.0022,-0.001,0.09210776421452294,0.4062191282739893,1522,-0.009111233758337153,0.6833986585719498,False,-0.6751440318741041,0.5859820597718908,-0.3082613031022342,0.19027332206243106,-1.620097340819486,-0.727632898768539,761,0.4244415243101183,-0.001092444442930015,-0.0011676386452533771,0.0057579755566129626,-0.006862927349096326,0.007917013186333624
1,0.0006,0.03,127,10,65,121154,21381,35634,0.0007,-0.0005,0.041916568240453866,0.2583159607036176,1614,-0.00288114347720342,0.7247011281360498,False,-0.6022977272998724,0.6179374911692987,-0.2608298684432765,0.1555788273506688,-1.676512626331704,-0.6358108277730602,807,0.3915737298636927,-0.0013601604179221,-0.0016060439740330779,0.0033302316380772233,-0.0018737134575552705,0.005029606089423047
3,0.0,0.01,63,151,65,121152,21380,35635,0.0007,-0.0015,0.20424669377738858,0.9506483726639761,1278,0.0050794660480257435,0.5738393466852508,False,-0.6984913688396275,0.5859820597718908,-0.3249671322978751,0.19223683486418175,-1.6904519496873185,-0.7233367622252296,639,0.4616588419405321,-0.001440964894965605,-0.0008323009102544354,0.005754643746541999,-0.005698036866606859,0.0042071555380421375
4,0.0,0.02,63,1,65,121152,21380,35634,0.0017,-0.0005,0.05041924930571451,0.35439766234042225,1056,-0.00920486435921422,0.4741627689429373,False,-0.6007419466765251,0.5844552371731546,-0.25988748727362987,0.14990159594280078,-1.7337206161086993,-0.6206389765583968,528,0.42045454545454547,-0.001224810665301128,-0.0013347567235235114,0.006610513543101987,-0.0051488525573475385,-0.019861623764803035
4,0.0006,0.02,63,1,65,121152,21380,35634,0.0017,-0.0005,0.05041924930571451,0.35439766234042225,1056,-0.00921421889616464,0.4741627689429373,False,-0.6032436212098913,0.5844552371731546,-0.2614107615964718,0.14977320722738358,-1.7453773370800671,-0.6230159801113513,528,0.4166666666666667,-0.0012908450456226715,-0.0013531903176561277,0.00661059730081753,-0.00517432395362416,-0.020105764694358756
3,0.0003,0.05,63,45,65,121152,21380,35635,0.0022,-0.001,0.1280151133434393,0.5566800773725783,1670,-0.009756690769964734,0.749852667421259,False,-0.7211583700213839,0.5859820597718908,-0.34204018616389986,0.19479458768553204,-1.755901897623946,-0.7734142912676878,835,0.4251497005988024,-0.0012182905184222425,-0.0012024114842720257,0.005762122904282107,-0.008313893733974842,0.002637798244652611
4,0.0003,0.02,63,1,65,121152,21380,35634,0.0017,-0.0005,0.05041924930571451,0.35439766234042225,1054,-0.00921421889616464,0.47326473339569686,False,-0.6073895419807538,0.5844552371731546,-0.26394950034322917,0.15010932186122833,-1.7583818051436055,-0.6269552888708114,527,0.4155597722960152,-0.0013402283043533738,-0.0013684983152304486,0.006610579516525478,-0.005168915580104905,-0.019925744073054193
1,0.0,0.03,127,10,65,121154,21381,35634,0.0007,-0.0005,0.046215978394265056,0.2827758806781433,1564,-0.002385362294437896,0.7022506594825167,False,-0.6035223071267113,0.6179374911692987,-0.2615766639743997,0.14779628679611873,-1.7698459795220578,-0.6357789638694731,782,0.40153452685422,-0.0014404404629202706,-0.0014055688572733316,0.003330477295667533,-0.002021527175366522,0.0025240779274581506
4,0.001,0.02,63,1,65,121152,21380,35634,0.0017,-0.0005,0.05041924930571451,0.35439766234042225,1056,-0.00920486435921422,0.4741627689429373,False,-0.6105266414296507,0.5844552371731546,-0.26588249398590025,0.15005595296294785,-1.7718890103050595,-0.6299360509310008,528,0.4166666666666667,-0.0013531890432469567,-0.001365464270976502,0.006610675438674838,-0.0051980865966980705,-0.020305132286901763
4,0.0015,0.02,63,1,65,121152,21380,35634,0.0017,-0.0005,0.05041924930571451,0.35439766234042225,1054,-0.00920486435921422,0.47326473339569686,False,-0.6141689715184259,0.5844552371731546,-0.2681399724651343,0.1501327250397126,-1.786019486385842,-0.6333968654560629,527,0.4174573055028463,-0.0013729010548741663,-0.0013624302267225552,0.006610621321803392,-0.005181628988553566,-0.020182989936767332
4,0.001,0.05,15,3,65,121152,21380,35634,0.0022,-0.0005,0.09686763945488908,0.34562524403909045,1920,-0.01625818521983162,0.8621141253507951,False,-0.6676187650758045,0.5844552371731546,-0.3030516600327464,0.16911956603160422,-1.7919373088747972,-0.6879551264294832,960,0.4166666666666667,-0.0007275620193156202,-0.0012724278682774148,0.006610110654984643,-0.005026335543902638,0.002320861501556874
3,0.0003,0.02,127,23,65,121152,21380,35635,0.0012,-0.001,0.04885156508160726,0.21729232771835477,1658,-0.0034892096425664866,0.7444645045415853,False,-0.7429680435009391,0.5859820597718908,-0.35937241842615575,0.20002669040900403,-1.7966223292068173,-0.7846350966084359,829,0.436670687575392,-0.0013856201011464347,-0.0011463995129376015,0.005757893018204545,-0.006834061555185622,-0.00013343140654560034
3,0.0006,0.05,15,44,65,121152,21380,35635,0.0012,-0.0005,0.2150432117676424,0.9053042466042003,1546,-0.006838102543474804,0.6941749843312972,False,-0.7352849121555006,0.5859820597718908,-0.35315763912950304,0.19068603067845757,-1.8520372880644393,-0.7538067755879494,773,0.4385510996119017,-0.0011634923546895272,-0.0007734691646449354,0.005749443615568593,-0.0038812784959214586,0.011707382982466721
3,0.001,0.05,15,44,65,121152,21380,35635,0.0012,-0.0005,0.2150432117676424,0.9053042466042003,1546,-0.006838102543474804,0.6941749843312972,False,-0.7352849121555006,0.5859820597718908,-0.35315763912950304,0.19068603067845757,-1.8520372880644393,-0.7538067755879494,773,0.4385510996119017,-0.0011634923546895272,-0.0007734691646449354,0.00574944358099493,-0.00388126642245612,0.011707473729287888
3,0.0,0.05,15,44,65,121152,21380,35635,0.0012,-0.0005,0.20460638377450002,0.8617196218888821,1546,-0.006838102543474804,0.6941749843312972,False,-0.7352849121555006,0.5859820597718908,-0.35315763912950304,0.19068603067845757,-1.8520372880644393,-0.7538067755879494,773,0.4385510996119017,-0.0011634923546895272,-0.0007734691646449354,0.005749443301879454,-0.003881168952575287,0.011707918628930832
3,0.0015,0.05,15,44,65,121152,21380,35635,0.0012,-0.0005,0.2150432117676424,0.9053042466042003,1544,-0.006838102543474804,0.693276957184685,False,-0.7400704540631904,0.5859820597718908,-0.3570141170733564,0.19073108251519774,-1.871819277515551,-0.7582574776707308,772,0.4365284974093264,-0.0011984163169322733,-0.0007952736051795029,0.005749519264098078,-0.003907695884169282,0.011478215615487468
2,0.0015,0.02,127,21,65,121153,21380,35635,0.0012,-0.0005,0.12418267416708839,0.6089834771203803,2094,-0.012123366479265863,0.9402344225030637,False,-0.7379486196592965,0.6201903745911115,-0.3552983757938092,0.18508517406971858,-1.9196479544059755,-0.7717349956221147,1047,0.4068767908309456,-0.0009411367156437104,-0.0013602263685383864,0.004712014448826026,-0.0054865583121757044,0.00014055052570311898
2,0.001,0.02,127,21,65,121153,21380,35635,0.0012,-0.0005,0.12418267416708839,0.6089834771203803,2098,-0.012142075378153618,0.9420304767962883,False,-0.7387439855224678,0.6201903745911115,-0.3559404203345299,0.18528371593913107,-1.9210561410127511,-0.7731069874786535,1049,0.40610104861773116,-0.000942113173262679,-0.0014047345266084976,0.004711976767671074,-0.005470476976378924,0.00020251554855002724
2,0.0006,0.02,127,21,65,121153,21380,35635,0.0012,-0.0005,0.12418267416708839,0.6089834771203803,2096,-0.012123366479265863,0.9411324496496759,False,-0.7390320538500716,0.6201903745911115,-0.3561732823266962,0.1851831126763776,-1.9233572499082985,-0.7726787422643913,1048,0.40553435114503816,-0.0009441478656649558,-0.0014065017414187642,0.004712051399772117,-0.005502328138729196,4.0822389796575703e-05
2,0.0003,0.02,127,21,65,121153,21380,35635,0.0012,-0.0005,0.12418267416708839,0.6089834771203803,2100,-0.012151429827597498,0.9429285039429005,False,-0.7439462935710145,0.6201903745911115,-0.3601726342040724,0.1856136220358764,-1.9404428955890767,-0.7776250359819935,1050,0.4057142857142857,-0.0009601803820761652,-0.0014065017414187642,0.004712092209155139,-0.005519744802448212,-5.2101853657057784e-05
3,0.0003,0.01,63,152,65,121152,21380,35635,0.0022,-0.0005,0.2872688668242067,1.3409519454042331,2380,-0.020663978821526457,1.0686523044686205,False,-0.8174212415324418,0.5859820597718908,-0.4273118057796058,0.21156694470809748,-2.0197474911271,-0.8329827354531467,1190,0.41680672268907565,-0.0012152774803234749,-0.0012204511480409796,0.005754526946336654,-0.0056572126035210335,0.004734942156725993
3,0.0015,0.01,63,152,65,121152,21380,35635,0.0022,-0.0005,0.2872688668242067,1.3409519454042331,2376,-0.02065462437208258,1.066856250175396,False,-0.8174336594407301,0.5859820597718908,-0.4273245733625194,0.21153116669420027,-2.0201494656353907,-0.8329940949622764,1188,0.4175084175084175,-0.0012040880625084206,-0.0012191021757205212,0.005754464558293091,-0.0056354069376618465,0.004875396278191976
3,0.001,0.01,63,152,65,121152,21380,35635,0.0022,-0.0005,0.2872688668242067,1.3409519454042331,2376,-0.02067333327097034,1.066856250175396,False,-0.8181780812894837,0.5859820597718908,-0.4280910261841069,0.2115811655950319,-2.0232945828622415,-0.833675068487846,1188,0.4158249158249158,-0.0012208010842489681,-0.0012248925407964406,0.0057546008668838185,-0.005683049378488736,0.004540677366603589
3,0.0006,0.01,63,152,65,121152,21380,35635,0.0022,-0.0005,0.2872688668242067,1.3409519454042331,2376,-0.020645269922638702,1.066856250175396,False,-0.8190741150206361,0.5859820597718908,-0.42901638060381775,0.21148755681542794,-2.028565590637724,-0.8344947317606977,1188,0.4175084175084175,-0.0012115523723180538,-0.0012191021757205212,0.005754436397413146,-0.005625564316030562,0.004896295260719445
3,0.0003,0.03,63,45,65,121152,21380,35635,0.0012,-0.0005,0.36098970161840227,1.6226556736978677,1952,-0.012450772209801592,0.8764744950935913,False,-0.8372429680120449,0.5859820597718908,-0.4484834172182869,0.21130568741749697,-2.1224389305346762,-0.8517400441891394,976,0.41598360655737704,-0.0015541257745171652,-0.001173469160581142,0.0057553731978977046,-0.005953015045738086,0.004474029915679672
3,0.0,0.03,63,45,65,121152,21380,35635,0.0012,-0.0005,0.36098970161840227,1.6226556736978677,1952,-0.012441417760357714,0.8764744950935913,False,-0.8381917995065755,0.5859820597718908,-0.44953936670849237,0.21128934298236685,-2.127600759996725,-0.8526043614707512,976,0.41598360655737704,-0.0015648910130126674,-0.001173469160581142,0.005755354824879837,-0.005946592399427297,0.004515402943888064
3,0.001,0.03,63,45,65,121152,21380,35635,0.0012,-0.0005,0.3555592419534883,1.5980341940334544,1958,-0.012488190007577104,0.8791685765334282,False,-0.8400960807079538,0.5859820597718908,-0.4516712575621662,0.21055087883765825,-2.1451881847067464,-0.8543390247496241,979,0.4136874361593463,-0.0015944313110700691,-0.0012201250352383841,0.00575557491023758,-0.006023528871794914,0.004133328559189248
3,0.0015,0.05,127,12,65,121152,21380,35635,0.0022,-0.001,0.19402319881051433,0.9540883292390762,1556,-0.009887653062179026,0.6986651200643587,False,-0.7797884410096975,0.5859820597718908,-0.39102958833164914,0.18077858885753298,-2.163030427457367,-0.819933818430299,778,0.41773778920308485,-0.001737856206212504,-0.0013933513518883944,0.0057587624079834055,-0.007138130186856273,0.006094767644557109
3,0.001,0.05,127,12,65,121152,21380,35635,0.0022,-0.001,0.19402319881051433,0.9540883292390762,1558,-0.009897007511622903,0.6995631472109709,False,-0.7806991764901985,0.5859820597718908,-0.3918562643444772,0.180790159117998,-2.1674645691789047,-0.8206785234818676,779,0.417201540436457,-0.0017409343493116883,-0.0014035233479866571,0.005758807520808182,-0.007153909627207078,0.006005884033841323
3,0.0,0.05,127,12,65,121152,21380,35635,0.0022,-0.001,0.19402319881051433,0.9540883292390762,1556,-0.00990636196106678,0.6986651200643587,False,-0.781988238145763,0.5859820597718908,-0.3930303018978062,0.18082657006949823,-2.1735207483432903,-0.8217325844548234,778,0.41645244215938304,-0.0017506640205444382,-0.0014057464921833907,0.005758811273726048,-0.007155222318113941,0.006038407911022059
3,0.0003,0.05,127,12,65,121152,21380,35635,0.0022,-0.001,0.19335017618963857,0.9508492558136458,1556,-0.00990636196106678,0.6986651200643587,False,-0.781988238145763,0.5859820597718908,-0.3930303018978062,0.18082657006949823,-2.1735207483432903,-0.8217325844548234,778,0.41645244215938304,-0.0017506640205444382,-0.0014057464921833907,0.0057588280867022995,-0.007161103150371995,0.00597165327890875
3,0.0006,0.05,127,12,65,121152,21380,35635,0.0022,-0.001,0.19335017618963857,0.9508492558136458,1556,-0.00990636196106678,0.6986651200643587,False,-0.781988238145763,0.5859820597718908,-0.3930303018978062,0.18082657006949823,-2.1735207483432903,-0.8217325844548234,778,0.41645244215938304,-0.0017506640205444382,-0.0014057464921833907,0.005758799187876779,-0.007150994947965561,0.006013858684625693
3,0.0015,0.03,63,45,65,121152,21380,35635,0.0012,-0.0005,0.3484359793643197,1.56667368156848,1954,-0.012525607805352616,0.8773725222402036,False,-0.8462101946304343,0.5859820597718908,-0.45863373944584906,0.21081460419163828,-2.175531155464609,-0.8599085429996042,977,0.41146366427840325,-0.0016305252526402157,-0.0012794865162779612,0.005755454736800934,-0.005981518805186381,0.004379859026751483
3,0.0006,0.03,63,45,65,121152,21380,35635,0.0012,-0.0005,0.35485641919672917,1.5958393275117044,1720,-0.010252476590490266,0.7723033460865661,False,-0.8354012441077676,0.5859820597718908,-0.44644552540244253,0.20396515435868473,-2.188832336612468,-0.8509332936079121,860,0.4290697674418605,-0.00182696601168731,-0.001211268259755205,0.005756209762690878,-0.006245474286126873,0.0010215406595704265
3,0.0003,0.03,127,28,65,121152,21380,35635,0.0022,-0.0005,0.10440705055664079,0.41690915399356265,2732,-0.023928681677439875,1.2267050822723828,False,-0.86839822877146,0.5859820597718908,-0.4855872883399668,0.21384816557038921,-2.270710562537574,-0.8958644319787811,1366,0.4150805270863836,-0.0012477993885504207,-0.0012551630071369613,0.005757894394560853,-0.006834542898820795,-0.0023885149714509384
3,0.001,0.03,127,28,65,121152,21380,35635,0.0022,-0.0005,0.11067497072927424,0.44181739914664725,2730,-0.023956745025771508,1.2258070551257707,False,-0.8697889446591363,0.5859820597718908,-0.48737550299696064,0.21389835131371096,-2.2785379130022294,-0.896964895806641,1365,0.4146520146520147,-0.0012564701857839852,-0.0012655484426877806,0.005757872857169381,-0.006827010788067467,-0.002438479513086155
3,0.0006,0.03,127,28,65,121152,21380,35635,0.0022,-0.0005,0.10440705055664079,0.41690915399356265,2728,-0.023966099475215386,1.2249090279791583,False,-0.8702987477670744,0.5859820597718908,-0.48803423488056885,0.2138969884546352,-2.281632099668737,-0.897368299467006,1364,0.4142228739002933,-0.0012660283875044883,-0.0012667149263821953,0.005757819918721008,-0.006808497140395442,-0.0023192497964544916
3,0.0015,0.03,127,28,65,121152,21380,35635,0.0022,-0.0005,0.10440705055664079,0.41690915399356265,2730,-0.023956745025771508,1.2258070551257707,False,-0.8707975146026155,0.5859820597718908,-0.48868039302583743,0.21387373835689796,-2.284901347777261,-0.8977629702016349,1365,0.4146520146520147,-0.001243274126945013,-0.0012655484426877806,0.005757765174012257,-0.0067893519859107965,-0.0021911127736528664
3,0.0,0.03,127,28,65,121152,21380,35635,0.0022,-0.0005,0.10440705055664079,0.41690915399356265,2728,-0.02399416282354702,1.2249090279791583,False,-0.8713589338193373,0.5859820597718908,-0.4894097271595602,0.2139564435214464,-2.2874269131815286,-0.8982072173305722,1364,0.4142228739002933,-0.001271982724642947,-0.0012667149263821953,0.005757781842924832,-0.0067951813684838935,-0.002235755619368849
2,0.0,0.02,127,21,65,121153,21380,35635,0.0012,-0.0005,0.10823257762967264,0.5255858513336942,2862,-0.01731508592061814,1.2850768468021816,False,-0.8632754385816342,0.6201903745911115,-0.4791077959621216,0.20116762659624624,-2.3816346798370076,-0.8825111510962497,1431,0.39273235499650594,-0.001128082349561304,-0.001493196367540639,0.0047153454339579695,-0.006908644186822688,-0.0032830560655455554
