open_time,close,proba,position,ret_1,cost,strategy_ret,equity,benchmark_equity
2025-05-18 21:15:00+00:00,2420.32,0.4932882580097174,0,0.006704933033857552,0.0,0.0,1.0611205588433428,1.1324776926712206
2025-05-18 21:30:00+00:00,2425.22,0.4890449421716589,0,0.002024525682554179,0.0,0.0,1.0611205588433428,1.134770422844953
2025-05-18 21:45:00+00:00,2406.01,0.4838128083373025,0,-0.007920930884620647,0.0,-0.0,1.0611205588433428,1.1257819847556865
2025-05-18 22:00:00+00:00,2388.75,0.48084353697108556,0,-0.007173702519939762,0.0,-0.0,1.0611205588433428,1.1177059596947418
2025-05-18 22:15:00+00:00,2414.66,0.5104590553556692,0,0.010846677132391402,0.0,0.0,1.0611205588433428,1.1298293553685004
2025-05-18 22:30:00+00:00,2428.51,0.4691323257509001,0,0.005735797172272905,0.0,0.0,1.0611205588433428,1.136309827390174
2025-05-18 22:45:00+00:00,2453.6,0.4554008461133805,0,0.010331437795191079,0.0,0.0,1.0611205588433428,1.1480495416879197
2025-05-18 23:00:00+00:00,2439.94,0.45292581498406376,0,-0.0055673296380827075,0.0,-0.0,1.0611205588433428,1.1416579714484933
2025-05-18 23:15:00+00:00,2450.9,0.4559889111670973,0,0.004491913735583664,0.0,0.0,1.0611205588433428,1.1467862005717815
2025-05-18 23:30:00+00:00,2454.71,0.43420334167799507,0,0.0015545309886164649,0.0,0.0,1.0611205588433428,1.148568915257888
2025-05-18 23:45:00+00:00,2496.98,0.4564793303394111,0,0.017219956736233666,0.0,0.0,1.0611205588433428,1.1683472222872116
2025-05-19 00:00:00+00:00,2479.74,0.4603939498706156,0,-0.006904340443255497,0.0,-0.0,1.0611205588433428,1.1602805553086086
2025-05-19 00:15:00+00:00,2450.75,0.4583510774381099,0,-0.011690741771314683,0.0,-0.0,1.0611205588433428,1.1467160149542182
2025-05-19 00:30:00+00:00,2442.59,0.46092324755038944,0,-0.0033295929817401815,0.0,-0.0,1.0611205588433428,1.1428979173587774
2025-05-19 00:45:00+00:00,2442.21,0.4935368178434721,0,-0.00015557256846221446,0.0,-0.0,1.0611205588433428,1.1427201137942837
2025-05-19 01:00:00+00:00,2429.89,0.5084334603463583,0,-0.00504461123326827,0.0,-0.0,1.0611205588433428,1.1369555350717555
2025-05-19 01:15:00+00:00,2432.43,0.5070655990530112,0,0.0010453148084892394,0.0,0.0,1.0611205588433428,1.13814401152916
2025-05-19 01:30:00+00:00,2425.42,0.5318943289427189,0,-0.002881891770780576,0.0,-0.0,1.0611205588433428,1.1348640036683708
2025-05-19 01:45:00+00:00,2427.63,0.5318195433879694,0,0.0009111823931524654,0.0,0.0,1.0611205588433428,1.1358980717671359
2025-05-19 02:00:00+00:00,2398.2,0.5340041360356317,0,-0.012122934714103972,0.0,-0.0,1.0611205588433428,1.1221276536012263
2025-05-19 02:15:00+00:00,2408.15,0.5356274055634594,0,0.004148945042115049,0.0,0.0,1.0611205588433428,1.1267832995662554
2025-05-19 02:30:00+00:00,2407.98,0.5340041360356317,0,-7.059360920214086e-05,0.0,-0.0,1.0611205588433428,1.1267037558663504
2025-05-19 02:45:00+00:00,2400.2,0.5340041360356317,0,-0.0032309238448825495,0.0,-0.0,1.0611205588433428,1.1230634618354032
2025-05-19 03:00:00+00:00,2385.06,0.5304976026855701,0,-0.006307807682693012,0.0,-0.0,1.0611205588433428,1.115979393502686
2025-05-19 03:15:00+00:00,2391.3,0.5331005121918961,0,0.002616286382732591,0.0,0.0,1.0611205588433428,1.1188991151933172
2025-05-19 03:30:00+00:00,2382.48,0.5331005121918961,0,-0.003688370342491587,0.0,-0.0,1.0611205588433428,1.114772200880598
2025-05-19 03:45:00+00:00,2384.46,0.5331005121918961,0,0.0008310667875490729,0.0,0.0,1.0611205588433428,1.115698651032433
2025-05-19 04:00:00+00:00,2400.36,0.5339627146579289,0,0.006668176442464979,0.0,0.0,1.0611205588433428,1.1231383264941373
2025-05-19 04:15:00+00:00,2393.19,0.5355860029891486,0,-0.0029870519422087183,0.0,-0.0,1.0611205588433428,1.1197834539746139
2025-05-19 04:30:00+00:00,2377.75,0.5382266308255609,0,-0.0064516398614401504,0.0,-0.0,1.0611205588433428,1.11255901440677
2025-05-19 04:45:00+00:00,2364.88,0.5382266308255609,0,-0.0054126800546734355,0.0,-0.0,1.0611205588433428,1.1065370884198433
2025-05-19 05:00:00+00:00,2375.51,0.5389127968984726,0,0.004494942660938417,0.0,0.0,1.0611205588433428,1.1115109091844924
2025-05-19 05:15:00+00:00,2376.58,0.5389127968984726,0,0.0004504295919611767,0.0,0.0,1.0611205588433428,1.1120115665897767
2025-05-19 05:30:00+00:00,2379.66,0.5381852601866812,0,0.0012959799375573677,0.0,0.0,1.0611205588433428,1.113452711270409
2025-05-19 05:45:00+00:00,2377.67,0.5381852601866812,0,-0.0008362539186269613,0.0,-0.0,1.0611205588433428,1.1125215820774033
2025-05-19 06:00:00+00:00,2393.28,0.5099446142524235,0,0.006565250854828619,0.0,0.0,1.0611205588433428,1.1198255653451523
2025-05-19 06:15:00+00:00,2386.35,0.5247575469021494,0,-0.0028956077015644954,0.0,-0.0,1.0611205588433428,1.11658298981373
2025-05-19 06:30:00+00:00,2370.3,0.5397080663513714,0,-0.006725752718586886,0.0,-0.0,1.0611205588433428,1.1090731287344624
2025-05-19 06:45:00+00:00,2352.99,0.5403034386063528,0,-0.007302873054043979,0.0,-0.0,1.0611205588433428,1.1009737084676632
2025-05-19 07:00:00+00:00,2392.14,0.4763595884739195,0,0.01663840475310141,0.0,0.0,1.0611205588433428,1.1192921546516712
2025-05-19 07:15:00+00:00,2397.26,0.4763595884739195,0,0.002140342956516106,0.0,0.0,1.0611205588433428,1.1216878237311636
2025-05-19 07:30:00+00:00,2407.52,0.4778917854797447,0,0.004279886203415462,0.0,0.0,1.0611205588433428,1.1264885199724897
2025-05-19 07:45:00+00:00,2402.54,0.4778917854797447,0,-0.002068518641589745,0.0,-0.0,1.0611205588433428,1.1241583574693896
2025-05-19 08:00:00+00:00,2408.25,0.4780031666000465,0,0.0023766513772924824,0.0,0.0,1.0611205588433428,1.1268300899779642
2025-05-19 08:15:00+00:00,2404.78,0.4780031666000465,0,-0.0014408803072769594,0.0,-0.0,1.0611205588433428,1.1252064626916678
2025-05-19 08:30:00+00:00,2396.51,0.48062056008674053,0,-0.0034389840234865243,0.0,-0.0,1.0611205588433428,1.1213368956433474
2025-05-19 08:45:00+00:00,2403.92,0.4781298735003686,0,0.0030919962779207832,0.0,0.0,1.0611205588433428,1.1248040651509719
2025-05-19 09:00:00+00:00,2400.12,0.4818661930668955,0,-0.0015807514393159083,0.0,-0.0,1.0611205588433428,1.1230260295060361
2025-05-19 09:15:00+00:00,2406.71,0.47860825190163414,0,0.0027456960485310322,0.0,0.0,1.0611205588433428,1.1261095176376483
2025-05-19 09:30:00+00:00,2413.11,0.4781298735003686,0,0.0026592318974867357,0.0,0.0,1.0611205588433428,1.1291041039870138
2025-05-19 09:45:00+00:00,2404.24,0.4724194917328559,0,-0.0036757545242448453,0.0,-0.0,1.0611205588433428,1.12495379446844
2025-05-19 10:00:00+00:00,2396.23,0.5064542788463747,0,-0.0033316141483378248,0.0,-0.0,1.0611205588433428,1.1212058824905626
2025-05-19 10:15:00+00:00,2407.58,0.48205393202642927,0,0.004736607086965661,0.0,0.0,1.0611205588433428,1.126516594219515
2025-05-19 10:30:00+00:00,2409.36,0.47864978949024783,0,0.0007393316109953751,0.0,0.0,1.0611205588433428,1.1273494635479324
2025-05-19 10:45:00+00:00,2408.81,0.4792482754323878,0,-0.00022827638875067002,0.0,-0.0,1.0611205588433428,1.1270921162835337
2025-05-19 11:00:00+00:00,2409.32,0.4791368704904248,0,0.00021172280088510576,0.0,0.0,1.0611205588433428,1.1273307473832488
2025-05-19 11:15:00+00:00,2412.67,0.4757610419577398,0,0.0013904338153503115,0.0,0.0,1.0611205588433428,1.1288982261754945
2025-05-19 11:30:00+00:00,2418.92,0.47484094620614803,0,0.0025904910327563258,0.0,0.0,1.0611205588433428,1.1318226269072966
2025-05-19 11:45:00+00:00,2416.34,0.46861529025020454,0,-0.0010665917020818982,0.0,-0.0,1.0611205588433428,1.1306154342852088
2025-05-19 12:00:00+00:00,2400.08,0.48839318647029345,0,-0.006729185462310827,0.0,-0.0,1.0611205588433428,1.1230073133413525
2025-05-19 12:15:00+00:00,2403.55,0.4879079555767272,0,0.0014457851404954258,0.0,0.0,1.0611205588433428,1.1246309406276491
2025-05-19 12:30:00+00:00,2399.53,0.527188810615582,0,-0.0016725260552099552,0.0,-0.0,1.0611205588433428,1.1227499660769542
2025-05-19 12:45:00+00:00,2400.23,0.5215594455840806,0,0.00029172379590991504,0.0,0.0,1.0611205588433428,1.1230774989589158
2025-05-19 13:00:00+00:00,2395.22,0.5287658624915585,0,-0.0020872999670865644,0.0,-0.0,1.0611205588433428,1.1207332993323031
2025-05-19 13:15:00+00:00,2402.48,0.5102995147912287,0,0.0030310368149899514,0.0,0.0,1.0611205588433428,1.1241302832223645
2025-05-19 13:30:00+00:00,2432.18,0.4707827384040142,0,0.012362225700109919,0.0,0.0,1.0611205588433428,1.1380270354998878
2025-05-19 13:45:00+00:00,2426.31,0.4715370409986442,0,-0.0024134726870543854,0.0,-0.0,1.0611205588433428,1.1352804383325794
2025-05-19 14:00:00+00:00,2427.5,0.468651424005811,0,0.000490456701740527,0.0,0.0,1.0611205588433428,1.1358372442319145
2025-05-19 14:15:00+00:00,2433.2,0.4666117029670775,0,0.0023480947476828273,0.0,0.0,1.0611205588433428,1.138504297699318
2025-05-19 14:30:00+00:00,2444.79,0.45909584740747184,0,0.004763274699983722,0.0,0.0,1.0611205588433428,1.143927306416372
2025-05-19 14:45:00+00:00,2446.23,0.4548871644516364,0,0.0005890076448284987,0.0,0.0,1.0611205588433428,1.1446010883449793
2025-05-19 15:00:00+00:00,2453.7,0.44505241170196574,0,0.003053678517555447,0.0,0.0,1.0611205588433428,1.148096332099629
2025-05-19 15:15:00+00:00,2448.16,0.45227659935061865,0,-0.0022578147287769523,0.0,-0.0,1.0611205588433428,1.1455041432909596
2025-05-19 15:30:00+00:00,2465.44,0.4516315192301635,0,0.007058362198549162,0.0,0.0,1.0611205588433428,1.153589526434246
2025-05-19 15:45:00+00:00,2465.59,0.4516315192301635,0,6.084106690895652e-05,0.0,0.0,1.0611205588433428,1.1536597120518093
2025-05-19 16:00:00+00:00,2455.0,0.45306519861615496,0,-0.004295118004210008,0.0,-0.0,1.0611205588433428,1.1487046074518439
2025-05-19 16:15:00+00:00,2470.87,0.4519808878470216,0,0.006464358452138441,0.0,0.0,1.0611205588433428,1.1561302457900355
2025-05-19 16:30:00+00:00,2475.74,0.45731695143260975,0,0.001970965692245974,0.0,0.0,1.0611205588433428,1.1584089388402556
2025-05-19 16:45:00+00:00,2509.0,0.46293764770551127,0,0.01343436709832213,0.0,0.0,1.0611205588433428,1.1739714297746133
2025-05-19 17:00:00+00:00,2517.9,0.47309112042916013,0,0.0035472299721004408,0.0,0.0,1.0611205588433428,1.1781357764166995
2025-05-19 17:15:00+00:00,2527.36,0.4691307486413717,0,0.0037570991699431566,0.0,0.0,1.0611205588433428,1.182562149364355
2025-05-19 17:30:00+00:00,2515.99,0.4699463573663298,0,-0.004498765510255853,0.0,-0.0,1.0611205588433428,1.1772420795530607
2025-05-19 17:45:00+00:00,2504.19,0.45167523320376324,0,-0.004690002742459121,0.0,-0.0,1.0611205588433428,1.1717208109714186
2025-05-19 18:00:00+00:00,2510.63,0.44370773801983104,0,0.002571689847814973,0.0,0.0,1.0611205588433428,1.1747341134854672
2025-05-19 18:15:00+00:00,2497.78,0.43954740605755016,0,-0.005118237255190894,0.0,-0.0,1.0611205588433428,1.1687215455808821
2025-05-19 18:30:00+00:00,2495.39,0.43850282806949475,0,-0.0009568496825181905,0.0,-0.0,1.0611205588433428,1.1676032547410409
2025-05-19 18:45:00+00:00,2488.87,0.45937018611781355,0,-0.0026128180364591858,0.0,-0.0,1.0611205588433428,1.164552519897625
2025-05-19 19:00:00+00:00,2491.7,0.4665676650402511,0,0.0011370622009183595,0.0,0.0,1.0611205588433428,1.1658766885489849
2025-05-19 19:15:00+00:00,2497.36,0.44445021542982005,0,0.0022715415178393705,0.0,0.0,1.0611205588433428,1.168525025851705
2025-05-19 19:30:00+00:00,2516.02,0.4480959947803664,0,0.007471890316173901,0.0,0.0,1.0611205588433428,1.1772561166765731
2025-05-19 19:45:00+00:00,2517.67,0.4480959947803664,0,0.0006557976486674111,0.0,0.0,1.0611205588433428,1.178028158469769
2025-05-19 20:00:00+00:00,2507.18,0.44477554217110626,0,-0.004166550818812675,0.0,-0.0,1.0611205588433428,1.1731198442815123
2025-05-19 20:15:00+00:00,2524.64,0.44658361607470404,0,0.006963999393741149,0.0,0.0,1.0611205588433428,1.1812894501658744
2025-05-19 20:30:00+00:00,2523.64,0.44750331756309725,0,-0.00039609607706447836,0.0,-0.0,1.0611205588433428,1.180821546048786
2025-05-19 20:45:00+00:00,2519.59,0.44750331756309725,0,-0.0016048247769094859,0.0,-0.0,1.0611205588433428,1.1789265343745785
2025-05-19 21:00:00+00:00,2518.88,0.4446653080650435,0,-0.00028179187883747847,0.0,-0.0,1.0611205588433428,1.1785943224514457
2025-05-19 21:15:00+00:00,2503.49,0.48412268601049524,0,-0.006109858349742869,0.0,-0.0,1.0611205588433428,1.1713932780894563
2025-05-19 21:30:00+00:00,2511.2,0.47791246976927926,0,0.003079700737770086,0.0,0.0,1.0611205588433428,1.1750008188322072
2025-05-19 21:45:00+00:00,2521.55,0.44294499707973567,0,0.004121535520866582,0.0,0.0,1.0611205588433428,1.1798436264440715
2025-05-19 22:00:00+00:00,2498.82,0.5225289054107921,0,-0.009014296761912344,0.0,-0.0,1.0611205588433428,1.1692081658626539
2025-05-19 22:15:00+00:00,2491.97,0.5274051477036904,0,-0.002741293890716534,0.0,-0.0,1.0611205588433428,1.1660030226605986
2025-05-19 22:30:00+00:00,2500.78,0.5021287201720138,0,0.003535355562065412,0.0,0.0,1.0611205588433428,1.1701252579321468
2025-05-19 22:45:00+00:00,2503.01,0.48560998830828156,0,0.0008917217828037227,0.0,0.0,1.0611205588433428,1.1711686841132538
2025-05-19 23:00:00+00:00,2513.07,0.4453973638875954,0,0.004019160930240018,0.0,0.0,1.0611205588433428,1.1758757995311624
2025-05-19 23:15:00+00:00,2517.04,0.44487271853693894,0,0.0015797411134588213,0.0,0.0,1.0611205588433428,1.177733378876003
2025-05-19 23:30:00+00:00,2529.26,0.43869221287749866,0,0.004854908940660652,0.0,0.0,1.0611205588433428,1.1834511671868224
2025-05-19 23:45:00+00:00,2526.87,0.43244944906786104,0,-0.0009449404173553777,0.0,-0.0,1.0611205588433428,1.1823328763469811
2025-05-20 00:00:00+00:00,2542.36,0.436496795675442,0,0.00613011353967563,0.0,0.0,1.0611205588433428,1.1895807111206793
2025-05-20 00:15:00+00:00,2530.97,0.4336019557691707,0,-0.004480089365786255,0.0,-0.0,1.0611205588433428,1.184251283227043
2025-05-20 00:30:00+00:00,2525.69,0.43918996763791207,0,-0.0020861566909128326,0.0,-0.0,1.0611205588433428,1.1817807494888168
2025-05-20 00:45:00+00:00,2514.34,0.4747573564899914,0,-0.004493821490364924,0.0,-0.0,1.0611205588433428,1.1764700377598645
2025-05-20 01:00:00+00:00,2517.7,0.47377551436586557,0,0.0013363347836807815,0.0,0.0,1.0611205588433428,1.1780421955932812
2025-05-20 01:15:00+00:00,2529.2,0.43967042217058716,0,0.004567660960400399,0.0,0.0,1.0611205588433428,1.1834230929397969
2025-05-20 01:30:00+00:00,2536.72,0.43708642789619767,0,0.0029732721809268003,0.0,0.0,1.0611205588433428,1.186941731900301
2025-05-20 01:45:00+00:00,2539.53,0.4356454695088248,0,0.0011077296666563985,0.0,0.0,1.0611205588433428,1.1882565424693194
2025-05-20 02:00:00+00:00,2560.3,0.4355537100761881,0,0.008178678731891376,0.0,0.0,1.0611205588433428,1.197974910981244
2025-05-20 02:15:00+00:00,2565.25,0.4355537100761881,0,0.0019333671835330968,0.0,0.0,1.0611205588433428,1.2002910363608312
2025-05-20 02:30:00+00:00,2574.91,0.43875354511667114,0,0.0037657148426077924,0.0,0.0,1.0611205588433428,1.2048109901319044
2025-05-20 02:45:00+00:00,2566.01,0.4355537100761881,0,-0.0034564314869256485,0.0,-0.0,1.0611205588433428,1.2006466434898184
2025-05-20 03:00:00+00:00,2575.34,0.4338443536483621,0,0.0036359951831832493,0.0,0.0,1.0611205588433428,1.2050121889022525
2025-05-20 03:15:00+00:00,2559.91,0.43653383811543434,0,-0.005991441906699757,0.0,-0.0,1.0611205588433428,1.1977924283755794
2025-05-20 03:30:00+00:00,2550.17,0.43653383811543434,0,-0.0038048212632474376,0.0,-0.0,1.0611205588433428,1.1932350422751392
2025-05-20 03:45:00+00:00,2552.08,0.43653383811543434,0,0.0007489696765312637,0.0,0.0,1.0611205588433428,1.1941287391387778
2025-05-20 04:00:00+00:00,2552.0,0.45170558024625435,0,-3.134697971851619e-05,0.0,-0.0,1.0611205588433428,1.1940913068094108
2025-05-20 04:15:00+00:00,2547.0,0.4610829284689419,0,-0.001959247648902873,0.0,-0.0,1.0611205588433428,1.191751786223969
2025-05-20 04:30:00+00:00,2553.83,0.4505110050879057,0,0.002681586179819284,0.0,0.0,1.0611205588433428,1.1949475713436821
2025-05-20 04:45:00+00:00,2569.99,0.4350920078806309,0,0.006327750868303728,0.0,0.0,1.0611205588433428,1.2025089018758295
2025-05-20 05:00:00+00:00,2569.95,0.43475842999811887,0,-1.5564262895950698e-05,0.0,-0.0,1.0611205588433428,1.202490185711146
2025-05-20 05:15:00+00:00,2569.78,0.43464873504118673,0,-6.614914687042006e-05,0.0,-0.0,1.0611205588433428,1.2024106420112413
2025-05-20 05:30:00+00:00,2564.54,0.43475842999811887,0,-0.0020390850578649866,0.0,-0.0,1.0611205588433428,1.1999588244376982
2025-05-20 05:45:00+00:00,2558.33,0.4603012829518185,0,-0.002421486894335856,0.0,-0.0,1.0611205588433428,1.1970531398705797
2025-05-20 06:00:00+00:00,2544.15,0.4979424177701281,0,-0.0055426782315025624,0.0,-0.0,1.0611205588433428,1.1904182594902672
2025-05-20 06:15:00+00:00,2538.2,0.49206535314913813,0,-0.002338698583023935,0.0,-0.0,1.0611205588433428,1.1876342299935916
2025-05-20 06:30:00+00:00,2540.83,0.4942512382270921,0,0.0010361673626979595,0.0,0.0,1.0611205588433428,1.188864817821534
2025-05-20 06:45:00+00:00,2542.76,0.49575222470245045,0,0.0007595943057978616,0.0,0.0,1.0611205588433428,1.1897678727675147
2025-05-20 07:00:00+00:00,2541.73,0.49494343634199395,0,-0.00040507165442282833,0.0,-0.0,1.0611205588433428,1.1892859315269138
2025-05-20 07:15:00+00:00,2539.22,0.49430355029094053,0,-0.0009875163766411843,0.0,-0.0,1.0611205588433428,1.188111492193022
2025-05-20 07:30:00+00:00,2528.5,0.49701847143739225,0,-0.004221768889658972,0.0,-0.0,1.0611205588433428,1.1830955600578352
2025-05-20 07:45:00+00:00,2531.2,0.49864961922892637,0,0.0010678267747674663,0.0,0.0,1.0611205588433428,1.1843589011739735
2025-05-20 08:00:00+00:00,2524.14,0.49490932257233977,0,-0.002789190897597993,0.0,-0.0,1.0611205588433428,1.1810554981073298
2025-05-20 08:15:00+00:00,2522.95,0.49825570200833885,0,-0.00047144770099916133,0.0,-0.0,1.0611205588433428,1.1804986922079947
2025-05-20 08:30:00+00:00,2533.68,0.4958032521776229,0,0.004252957846964778,0.0,0.0,1.0611205588433428,1.1855193033843523
2025-05-20 08:45:00+00:00,2533.36,0.4956571023823696,0,-0.00012629850652001728,0.0,-0.0,1.0611205588433428,1.1853695740668841
2025-05-20 09:00:00+00:00,2532.86,0.4956571023823696,0,-0.00019736634351219529,0.0,-0.0,1.0611205588433428,1.18513562200834
2025-05-20 09:15:00+00:00,2527.91,0.4972881996018141,0,-0.001954312516286083,0.0,-0.0,1.0611205588433428,1.1828194966287526
2025-05-20 09:30:00+00:00,2532.86,0.4972881996018141,0,0.001958139332492115,0.0,0.0,1.0611205588433428,1.18513562200834
2025-05-20 09:45:00+00:00,2525.38,0.48884436129350345,0,-0.0029531833579432565,0.0,-0.0,1.0611205588433428,1.1816356992125192
2025-05-20 10:00:00+00:00,2520.99,0.4969028695823427,0,-0.0017383522479786917,0.0,-0.0,1.0611205588433428,1.1795816001385013
2025-05-20 10:15:00+00:00,2515.63,0.4975931222126803,0,-0.0021261488542198004,0.0,-0.0,1.0611205588433428,1.177073634070908
2025-05-20 10:30:00+00:00,2515.65,0.4975931222126803,0,7.95029475719744e-06,0.0,0.0,1.0611205588433428,1.1770829921532497
2025-05-20 10:45:00+00:00,2514.98,0.5029052634808837,0,-0.00026633275694154523,0.0,-0.0,1.0611205588433428,1.1767694963948006
2025-05-20 11:00:00+00:00,2503.65,0.4975931222126803,0,-0.004505006004023815,0.0,-0.0,1.0611205588433428,1.17146814274819
2025-05-20 11:15:00+00:00,2507.43,0.49790058571879064,0,0.0015097956982803584,0.0,0.0,1.0611205588433428,1.1732368203107837
2025-05-20 11:30:00+00:00,2514.96,0.49234857030963,0,0.0030030748615117453,0.0,0.0,1.0611205588433428,1.176760138312459
2025-05-20 11:45:00+00:00,2513.32,0.5008848499670323,0,-0.0006520978464865657,0.0,-0.0,1.0611205588433428,1.1759927755604342
2025-05-20 12:00:00+00:00,2505.9,0.5057441167537559,0,-0.0029522703038212805,0.0,-0.0,1.0611205588433428,1.1725209270116388
2025-05-20 12:15:00+00:00,2495.99,0.4998503043821114,0,-0.003954666985913402,0.0,-0.0,1.0611205588433428,1.1678839972112933
2025-05-20 12:30:00+00:00,2486.44,0.49898686555430866,0,-0.003826137123946749,0.0,-0.0,1.0611205588433428,1.1634155128930999
2025-05-20 12:45:00+00:00,2483.39,0.4999212401273319,0,-0.0012266533678674252,0.0,-0.0,1.0611205588433428,1.1619884053359804
2025-05-20 13:00:00+00:00,2480.5,0.5003872562439726,0,-0.001163731834307069,0.0,-0.0,1.0611205588433428,1.1606361624375952
2025-05-20 13:15:00+00:00,2482.1,0.4965095778796281,0,0.0006450312437007444,0.0,0.0,1.0611205588433428,1.1613848090249363
2025-05-20 13:30:00+00:00,2471.48,0.4964442404388357,0,-0.004278635026791822,0.0,-0.0,1.0611205588433428,1.1564156673014583
2025-05-20 13:45:00+00:00,2474.51,0.4964442404388357,0,0.0012259860488452734,0.0,0.0,1.0611205588433428,1.1578334167762359
2025-05-20 14:00:00+00:00,2469.17,0.4851844362910131,0,-0.002158002998573494,0.0,-0.0,1.0611205588433428,1.155334808790984
